budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
8800000.0,Rimfire Films,Australia,Peter Faiman,Adventure,174635000.0,Crocodile Dundee,PG-13,1986-09-26,97,6.5,Paul Hogan,79465,Ken Shadie,1986,"Action, Adventure, Comedy","Paul Hogan (original story), Paul Hogan (screenplay), Ken Shadie (screenplay), John Cornell (screenplay)","Paul Hogan, Linda Kozlowski, John Meillon, David Gulpilil","Michael J. ""Crocodile"" Dundee is an Australian crocodile hunter who lives in the Australian outback and runs a safari business with his trusted friend and mentor Walter Reilly. After surviving a crocodile attack, a New York journalist named Sue arrives to interview Mick about how he survived and learns more about the crocodile hunter. After saving Sue from a crocodile, Sue invites Mick to visit New York City, since Mick has never been to a city. Mick finds the culture and life in New York City a lot different than his home and he finds himself falling in love with Sue.",English,Australia,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,https://m.media-amazon.com/images/M/MV5BZjNlMTQ1MzQtMjNjNS00MWY4LTgxZTgtM2M5NThkMDg4N2ViXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,62,movie
16000000.0,Thorn EMI Screen Entertainment,UK,Russell Mulcahy,Action,5900000.0,Highlander,R,1986-03-07,116,7.2,Christopher Lambert,104860,Gregory Widen,1986,"Action, Adventure, Fantasy","Gregory Widen (story), Gregory Widen (screenplay), Peter Bellwood (screenplay), Larry Ferguson (screenplay)","Christopher Lambert, Roxanne Hart, Clancy Brown, Sean Connery","In New York, the owner of a sophisticated antique shop Russell Edwin Nash is challenged to a sword fight in the parking lot of the Madison Square Garden by a man called Iman Fasil that is beheaded by Russell. He hides his sword and is arrested by the police while leaving the stadium. Russell recalls his life in the Sixteenth Century in Scotland, when he is Connor MacLeod and is deadly wounded in a battle against another Clan. However he surprisingly survives and his Clan believes he has a pact with the devil and expels him from their lands. Then he meets Juan Sanchez Villa-Lobos Ramirez that explains that he is immortal unless he is beheaded. Further, the immortals dispute a game killing each other and in the end only one survives receiving a price with the power of the other immortals. Russell is released by the police, but the snoopy forensic agent Brenda J. Wyatt is attracted by the case since she founds fragments of an ancient Katana and follows Russell. But the also immortal Kurgan is hunting down MacLeod and Brenda is in the middle of their battle.",English,UK,N/A,https://m.media-amazon.com/images/M/MV5BMjc3YmU3MzQtNTA4OC00ZjljLWFmODAtZDU1YzY5ZTNkZDU3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,24,movie
6000000.0,Twentieth Century Fox Film Corporation,USA,David Seltzer,Comedy,8200000.0,Lucas,PG-13,1986-03-28,100,6.8,Corey Haim,12228,David Seltzer,1986,"Comedy, Drama, Romance",David Seltzer,"Corey Haim, Kerri Green, Charlie Sheen, Courtney Thorne-Smith","A socially inept fourteen year old experiences heartbreak for the first time when his two best friends--one an older-brother figure, the other a girl with whom he is in love-- fall for each other.",English,USA,3 nominations.,https://m.media-amazon.com/images/M/MV5BYjc3MjQ5ZjQtOWE4NC00MjdhLWFhNjctOWJmNDg5NzAyODZiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,75,movie
25000000.0,Twentieth Century Fox Film Corporation,USA,John Carpenter,Action,11100000.0,Big Trouble in Little China,PG-13,1986-07-02,99,7.3,Kurt Russell,101678,Gary Goldman,1986,"Action, Adventure, Comedy, Fantasy","Gary Goldman, David Z. Weinstein, W.D. Richter (adaptation)","Kurt Russell, Kim Cattrall, Dennis Dun, James Hong","Truck driver Jack Burton arrives in Chinatown, San Francisco, and goes to the airport with his Chinese friend Wang Chi to welcome his green-eyed fiancée Miao Yin who is arriving from China. However she is kidnapped on the arrival by a Chinese street gang and Jack and Wang chase the group. Soon they learn that the powerful evil sorcerer called David Lo Pan, who has been cursed more than two thousand years ago to exist without physical body, needs to marry a woman with green eyes to retrieve his physical body and Miao is the chosen one. Jack and Wang team-up with the lawyer Gracie Law, the bus driver and sorcerer apprentice Egg Shen and their friends and embark in a great adventure in the underground of Chinatown, where they face a world of magicians and magic, monsters and martial arts fighters.","English, Cantonese",USA,1 win & 1 nomination.,https://m.media-amazon.com/images/M/MV5BNzlhYjEzOGItN2MwNS00ODRiLWE5OTItYThiNmJlMTdmMzgxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,53,movie
15000000.0,De Laurentiis Entertainment Group (DEG),USA,Michael Mann,Crime,8620929.0,Manhunter,R,1986-08-15,120,7.2,William Petersen,54000,Thomas Harris,1986,"Crime, Horror, Mystery, Thriller","Thomas Harris (based on the book ""Red Dragon"" by), Michael Mann (screenplay by)","William Petersen, Kim Greist, Joan Allen, Brian Cox","Will Graham is a former FBI agent who recently retired to Florida with his wife Molly and their young son. Graham was a 'profiler'; one who profiles criminal's behavior and tries to put his mind into the minds of criminals to examine their thoughts while visiting crime scenes. Will is called out of his self-imposed retirement at the request of his former boss Jack Crawford to help the FBI catch an elusive serial killer, known to the press as the 'Tooth Fairy', who randomly kills whole families in their houses during nights of the full moon and leaves bite marks on his victims. To try to search for clues to get into the mind of the killer, Will has occasional meetings with Dr. Hannibal Lecktor, a charismatic but very dangerous imprisoned serial killer that Will captured years earlier which nearly drove him insane from the horrific encounter that nearly cost Will's life. With some help and hindrance, Will races against the clock before the next full moon when the 'Tooth Fairy' will strike again. Elsewhere, a local photographer named Francis Dollarhyde, the killer that Will is looking for, struggles to stay undetected while seeing a hope of redemption when be begins a relationship with a blind woman who is not aware of his double life.",English,USA,1 win & 1 nomination.,https://m.media-amazon.com/images/M/MV5BYjY3NWRlMjItMmUwOC00ZTNhLTk4ODktMDM0NjhhODI4ZDlkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,75,movie
17000000.0,Producers Sales Organization (PSO),USA,Adrian Lyne,Drama,6734844.0,9� Weeks,R,1986-02-21,117,5.9,Mickey Rourke,31798,Elizabeth McNeill,1986,,,,,,,,,,
10000000.0,De Laurentiis Entertainment Group (DEG),USA,Stephen King,Action,7433663.0,Maximum Overdrive,R,1986-07-25,98,5.4,Emilio Estevez,24881,Stephen King,1986,"Action, Comedy, Horror, Sci-Fi","Stephen King (film by), Stephen King (written for the screen by)","Emilio Estevez, Pat Hingle, Laura Harrington, Yeardley Smith","When Earth passes through the tail of Rea-M rogue comet, the machines come to life and threaten and kill the mankind. A group of survivors is under siege of fierce trucks in the Dixie Boy truck stop in a gas station and they have to fight to survive.",English,USA,4 nominations.,https://m.media-amazon.com/images/M/MV5BYzUwOWQxNjAtMzU4MC00M2IwLWEyNzgtNGRlMjE4Y2VlYThiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,24,movie
25000000.0,"Geffen Company, The",USA,Frank Oz,Comedy,38747385.0,Little Shop of Horrors,PG-13,1986-12-19,94,6.9,Rick Moranis,53327,Howard Ashman,1986,"Comedy, Horror, Musical, Romance, Sci-Fi","Howard Ashman (screenplay by), Howard Ashman (based on the musical play ""Little Shop of Horrors""), Roger Corman (based on the film by), Charles B. Griffith (based on the 1960 screenplay by)","Levi Stubbs, Rick Moranis, Ellen Greene, Vincent Gardenia","Seymour Krelborn is a nerdy orphan working at Mushnik's, a flower shop in urban Skid Row. He harbors a crush on fellow co-worker Audrey Fulquard, and is berated by Mr. Mushnik daily. One day as Seymour is seeking a new mysterious plant, he finds a very mysterious unidentified plant which he calls Audrey II. The plant seems to have a craving for blood and soon begins to sing for his supper. Soon enough, Seymour feeds Audrey's sadistic dentist boyfriend to the plant and later, Mushnik for witnessing the death of Audrey's ex. Will Audrey II take over the world or will Seymour and Audrey defeat it?",English,USA,Nominated for 2 Oscars. Another 2 wins & 12 nominations.,https://m.media-amazon.com/images/M/MV5BYzUxZDI3MjktZmM4YS00MzdjLWE5MzctMmI4M2ViMDgxMmUzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,81,movie
2700000.0,New Century Entertainment Corporation,USA,Mike Marvin,Action,3500000.0,The Wraith,PG-13,1986-11-21,93,5.9,Charlie Sheen,11635,Mike Marvin,1986,"Action, Horror, Romance, Sci-Fi, Thriller",Mike Marvin,"Charlie Sheen, Nick Cassavetes, Sherilyn Fenn, Randy Quaid","Packard Walsh and his motorized gang control and terrorize an Arizona desert town where they force drivers to drag-race so they can 'win' their vehicles. After Walsh stabs the decent teenager Jamie Hankins to death for being intimate with a girl whom Walsh wants for himself, the mysterious Jake Kesey arrives, an extremely cool motor-biker with an invincible car. Jake befriends Jamie's girlfriend Keri Johnson, takes Jamie's sweet brother Billy under his wing and manages what Sheriff Loomis can not - the methodical and otherworldly elimination of Packard's criminal gang.",English,"USA, Canada",N/A,https://m.media-amazon.com/images/M/MV5BYjg3ZTY0ZTgtODY3MS00NzE0LWFjMmQtNTg2N2Q4MjRiMjNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,39,movie
35000000.0,Universal Pictures,USA,Willard Huyck,Action,16295774.0,Howard the Duck,PG,1986-08-01,110,4.6,Lea Thompson,36020,Steve Gerber,1986,"Action, Adventure, Comedy, Romance, Sci-Fi","Steve Gerber (based on the character created by), Willard Huyck, Gloria Katz","Lea Thompson, Jeffrey Jones, Tim Robbins, Ed Gale",A scientific experiment unknowingly brings extraterrestrial life forms to the Earth through a laser beam. First is the cigar smoking drake Howard from the duck's planet. A few kids try to keep him from the greedy scientists and help him back to his planet. But then a much less friendly being arrives through the beam...,English,USA,5 wins & 4 nominations.,https://m.media-amazon.com/images/M/MV5BZWQ5Y2FmMmItZjYzNC00Yzc5LWE0ZjYtMTI4YTA1ZGJkZjgyXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,28,movie
2000000.0,New Line Cinema,USA,Stephen Herek,Action,13167232.0,Critters,PG-13,1986-04-11,82,6.0,Dee Wallace,25517,Domonic Muir,1986,"Comedy, Horror, Sci-Fi","Domonic Muir (story by), Domonic Muir (screenplay by), Stephen Herek (screenplay by), Don Keith Opper (additional scenes written by)","Dee Wallace, M. Emmet Walsh, Billy Green Bush, Scott Grimes",A massive ball of furry creatures from another world eat their way through a small mid-western town followed by intergalactic bounty hunters opposed only by militant townspeople.,English,USA,3 nominations.,https://m.media-amazon.com/images/M/MV5BMDE3ZWEwMGUtMmMwNC00YjE0LWFhZDUtNjJjMWFiNTI5NTY5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,52,movie
11000000.0,Orion Pictures,USA,Alan Metter,Comedy,91258000.0,Back to School,PG-13,1986-06-13,96,6.6,Rodney Dangerfield,23120,Rodney Dangerfield,1986,"Comedy, Romance, Sport","Rodney Dangerfield (story), Greg Fields (story), Dennis Snee (story), Steven Kampmann (screenplay), William Porter (screenplay), PJ Torokvei (screenplay), Harold Ramis (screenplay)","Rodney Dangerfield, Sally Kellerman, Burt Young, Keith Gordon","Millionaire businessman Thornton Melon is upset when his son Jason announces that he is not sure about going to college. Thornton insists that college is the best thing he never had for himself, and to prove his point, he agrees to enroll in school along with his son. Thornton is a big hit on campus: always throwing the biggest parties, knowing all the right people, but is this the way to pass college?",English,USA,1 win & 2 nominations.,https://m.media-amazon.com/images/M/MV5BMTYxMTIyOTM1MF5BMl5BanBnXkFtZTcwNzQ0MTcyNA@@._V1_SX300.jpg,68,movie
4700000.0,Cannon Films,USA,Tobe Hooper,Comedy,8025872.0,The Texas Chainsaw Massacre 2,UNRATED,1986-08-22,89,5.6,Dennis Hopper,21253,L.M. Kit Carson,1986,"Comedy, Horror","L.M. Kit Carson, Tobe Hooper (film ""The Texas Chainsaw Massacre"")","Dennis Hopper, Caroline Williams, Jim Siedow, Bill Moseley","Radio DJ Vanita 'Stretch' Brock's open request night is plagued by the annoying phone pranking of two road tripping, party-hard, hoodlums, but things take a disturbing turn when the hoodlums meet their demise at the hands of familiar chainsaw wielding maniacs. With the entire gruesome ordeal recorded on tape, Stretch seeks out the help of a former Texas Marshall who's on a personal quest of vengeance against this family of cannibals. While at first he turns her down, he eventually decides to use her tape to his advantage, asking her to air it during her request block- effectively baiting the cannibals to the radio station where he'll personally deal with them.",English,USA,1 win & 1 nomination.,https://m.media-amazon.com/images/M/MV5BMDNjNTg3MWUtNjUxNi00MzYxLWJmODctNTg0ZmI1Zjc2Y2Q0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,42,movie
15000000.0,Jay Weston Productions,USA,Clint Eastwood,Action,42724017.0,Heartbreak Ridge,R,1986-12-05,130,6.8,Clint Eastwood,32954,James Carabatsos,1986,"Drama, War",James Carabatsos,"Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn","1983. Tom Highway is a well-decorated career military man in the United States Marine Corps, he who has seen action in Korea and Vietnam. His current rank is Gunnery Sergeant. His experiences have led him to become an opinionated, no nonsense man, who is prone to bursts of violence, especially when he's drunk, if the situation does not suit him, regardless of the specifics or people involved. Because of these actions, he has spent his fair share of overnighters behind bars. Close to retirement, one of his last assignments, one he requested, is back at his old unit at Cherry Point, North Carolina, from where he was transferred for insubordination. He is to train a reconnaissance platoon. His superior officer, the much younger and combat inexperienced Major Malcolm Powers, sees Highway as a relic of an old styled military. Highway's commanding officer, Lieutenant Ring, the platoon leader, is also a younger man who has no combat experience, but is academically inclined and happy-go-lucky. Highway finds that his team is a rag-tag bunch of slackers, who includes wannabe rock musician Stitch Jones, with who Highway had an inauspicious earlier meeting. The men in the platoon, who truly believe Highway is crazy, hate him, and don't understand why they have to follow his harsh training regimen when the United States is not currently at war. The major, who is all about efficiency regardless of combat readiness, has the same views of Highway. He is clear that he sees Highway's platoon solely as a training mechanism for his own elite squad trained by Highway's nemesis, Staff Sergeant Webster. Things for Highway and his platoon change when the United States enters into war in Grenada. Through it all, Highway tries to reconnect with his bar waitress ex-wife Aggie, he even clandestinely reading women's magazines to understand her better. Two primary obstacles stand in his way: Roy Jennings, Aggie's boss and current suitor who hates Marines, and Aggie's own remembrance of how dysfunctional their marriage was.","English, Spanish",USA,Nominated for 1 Oscar. Another 3 wins.,https://m.media-amazon.com/images/M/MV5BNWVhYTgzMjMtZDkyYy00ZTI3LWI4MTUtZGMxNTFjNzE1YTJmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,53,movie
25000000.0,Paramount Pictures,USA,Leonard Nimoy,Adventure,109713132.0,Star Trek IV: The Voyage Home,PG,1986-11-26,119,7.3,William Shatner,66366,Gene Roddenberry,1986,"Action, Adventure, Comedy, Sci-Fi","Gene Roddenberry (based on ""Star Trek"" created by), Leonard Nimoy (story), Harve Bennett (story), Steve Meerson (screenplay), Peter Krikes (screenplay), Harve Bennett (screenplay), Nicholas Meyer (screenplay)","William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan","The most acclaimed Star Trek adventure of all time with an important message. It is the 23rd century, and a mysterious alien probe is threatening Earth by evaporating the oceans and destroying the atmosphere. In their frantic attempt to save mankind, Admiral Kirk and his crew must time travel back to 1986 San Francisco where they find a world of punk, pizza and exact-change buses that are as alien to them as anything they have ever encountered in the far-off reaches of the galaxy. William Shatner and Leonard Nimoy return as Kirk and Spock, along with the entire Star Trek crew.","English, Finnish",USA,Nominated for 4 Oscars. Another 4 wins & 14 nominations.,https://m.media-amazon.com/images/M/MV5BYWM4MWEwNWYtZjNhYS00ZWVhLWE2ZjAtMDAyMGRkMDk2NDBlXkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX300.jpg,71,movie
0.0,TriStar Pictures,USA,John Badham,Comedy,40697761.0,Short Circuit,PG,1986-05-09,98,6.6,Ally Sheedy,47068,S.S. Wilson,1986,"Comedy, Family, Sci-Fi","S.S. Wilson, Brent Maddock","Ally Sheedy, Steve Guttenberg, Fisher Stevens, Austin Pendleton","Number 5, one of a group of experimental military robots, undergoes a sudden transformation after being struck by lightning. He develops self-awareness, consciousness, and a fear of the reprogramming that awaits him back at the factory. With the help of a young woman, Number 5 tries to evade capture and convince his creator that he has truly become alive.",English,USA,1 win & 3 nominations.,https://m.media-amazon.com/images/M/MV5BNjU0YzBhMDQtYmZkZC00NWFiLTkyMDUtZmFhNjk0NGQ5MjFlXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_SX300.jpg,50,movie
