,name,awards,oscar wins and nominations,other wins,other nominations,total awards
64,Teenage Mutant Ninja Turtles: Out of the Shadows,10 nominations.,0,0,10,10
65,Pet,4 nominations,0,0,4,4
66,Personal Shopper,9 wins & 24 nominations.,0,9,24,33
67,Their Finest,1 win & 8 nominations.,0,1,8,9
68,Nocturnal Animals,Nominated for 1 Oscar. Another 21 wins & 150 nominations.,1,21,150,172
69,Dangal,23 wins & 6 nominations.,0,23,6,29
70,Criminal,,0,0,0,0
71,Absolutely Fabulous: The Movie,1 win & 7 nominations.,0,1,7,8
72,Norman,1 win & 1 nomination.,0,1,1,2
73,Storks,5 wins & 4 nominations,0,5,4,9
74,Office Christmas Party,1 win & 1 nomination.,0,1,1,2
75,Florence Foster Jenkins,Nominated for 2 Oscars. Another 10 wins & 45 nominations.,2,10,45,57
76,Ouija: Origin of Evil,2 wins & 7 nominations,0,2,7,9
77,Swiss Army Man,8 wins & 30 nominations,0,8,30,38
78,Our Kind of Traitor,4 nominations.,0,0,4,4
79,Paterson,10 wins & 43 nominations.,0,10,43,53
80,Sully,Nominated for 1 Oscar. 14 wins & 36 nominations total,1,14,36,51
81,Suicide Squad,Won 1 Oscar. 17 wins & 40 nominations total,1,17,40,58
82,Finding Dory,Nominated for 1 BAFTA Film Award. Another 17 wins & 45 nominations.,0,17,46,63
83,Anthropoid,1 win & 16 nominations.,0,1,16,17
84,Neruda,Nominated for 1 Golden Globe. Another 11 wins & 35 nominations.,0,11,36,47
85,Monster Trucks,2 nominations.,0,0,2,2
86,Neighbors 2: Sorority Rising,3 wins & 5 nominations,0,3,5,8
87,Ghostbusters,Nominated for 2 Oscars. Another 7 wins & 6 nominations.,2,7,6,15
88,Moonlight,Won 3 Oscars. Another 219 wins & 292 nominations.,3,219,292,514
89,Morgan,2 nominations.,0,0,2,2
90,Popstar: Never Stop Never Stopping,1 win & 6 nominations,0,1,6,7
91,Mother's Day,1 win & 6 nominations,0,1,6,7
92,Wakefield,1 win & 1 nomination,0,1,1,2
93,Mothers and Daughters,1 win & 2 nominations,0,1,2,3
94,Mr. Church,3 nominations.,0,0,3,3
95,A Street Cat Named Bob,1 win.,0,1,0,1
96,The BFG,4 wins & 26 nominations.,0,4,26,30
97,Split,9 wins & 24 nominations,0,9,24,33
98,The Angry Birds Movie,1 win & 3 nominations.,0,1,3,4
99,Genius,1 win & 6 nominations.,0,1,6,7
100,Collateral Beauty,1 win & 6 nominations.,0,1,6,7
101,Collide,1 win & 1 nomination.,0,1,1,2
102,A United Kingdom,3 wins & 5 nominations.,0,3,5,8
103,My Big Fat Greek Wedding 2,3 nominations.,0,0,3,3
104,The Accountant,3 wins & 5 nominations.,0,3,5,8
105,Complete Unknown,1 win & 4 nominations.,0,1,4,5
106,Dead Awake,4 wins & 2 nominations.,0,4,2,6
107,The 5th Wave,1 nomination.,0,0,1,1
108,From the Land of the Moon,,0,0,0,0
109,Star Trek Beyond,Nominated for 1 Oscar. Another 3 wins & 28 nominations.,1,3,28,32
110,Underworld: Blood Wars,,0,0,0,0
111,Captain America: Civil War,16 wins & 72 nominations.,0,16,72,88
112,Whiskey Tango Foxtrot,1 nomination,0,0,1,1
113,Hunt for the Wilderpeople,22 wins & 25 nominations.,0,22,25,47
114,"I, Daniel Blake",30 wins & 38 nominations total,0,30,38,68
115,20th Century Women,Nominated for 1 Oscar. Another 12 wins & 72 nominations.,1,12,72,85
116,The Light Between Oceans,1 win & 16 nominations,0,1,16,17
117,The Legend of Tarzan,2 wins & 4 nominations.,0,2,4,6
118,American Honey,Nominated for 1 BAFTA Film Award. Another 13 wins & 43 nominations.,0,13,44,57
119,Almost Christmas,3 nominations.,0,0,3,3
120,Allied,Nominated for 1 Oscar. Another 2 wins & 9 nominations.,1,2,9,12
121,Allegiant,3 wins & 12 nominations.,0,3,12,15
122,Sausage Party,1 win & 26 nominations.,0,1,26,27
123,Bleed for This,1 win & 3 nominations,0,1,3,4
124,The Jungle Book,Won 1 Oscar. Another 32 wins & 54 nominations.,1,32,54,87
125,Your name,,0,0,0,0
126,Keanu,4 wins & 5 nominations,0,4,5,9
127,31,2 wins & 8 nominations,0,2,8,10
128,Resident Evil: The Final Chapter,2 wins & 3 nominations.,0,2,3,5
129,Keeping Up with the Joneses,3 nominations,0,0,3,3
130,El beb� de Bridget Jones,,0,0,0,0
131,El cliente,,0,0,0,0
132,El demonio ne�n,,0,0,0,0
133,How to Be Single,3 nominations,0,0,3,3
134,King Cobra,1 win & 2 nominations.,0,1,2,3
135,The Edge of Seventeen,8 wins & 29 nominations.,0,8,29,37
136,Bad Santa 2,1 win & 2 nominations,0,1,2,3
137,The Infiltrator,1 nomination.,0,0,1,1
138,The Huntsman: Winter's War,16 nominations.,0,0,16,16
139,Bad Moms,3 wins & 5 nominations,0,3,5,8
140,Billy Lynn's Long Halftime Walk,2 wins & 8 nominations.,0,2,8,10
141,The Lost City of Z,6 wins & 31 nominations.,0,6,31,37
142,The Love Witch,3 wins & 5 nominations.,0,3,5,8
143,Ice Age: Collision Course,2 wins.,0,2,0,2
144,Inferno,4 wins & 1 nomination,0,4,1,5
145,Risen,3 nominations,0,0,3,3
146,Indignation,8 nominations,0,0,8,8
147,10 Cloverfield Lane,16 wins & 48 nominations.,0,16,48,64
148,Independence Day: Resurgence,3 wins & 17 nominations,0,3,17,20
149,The Other Side of the Door,2 wins & 3 nominations.,0,2,3,5
150,Incarnate,,0,0,0,0
151,Zootopia,Won 1 Oscar. Another 46 wins & 72 nominations.,1,46,72,119
152,Ben-Hur,Won 11 Oscars. Another 18 wins & 16 nominations.,11,18,16,45
153,Triple 9,4 nominations.,0,0,4,4
154,The Nice Guys,9 wins & 34 nominations,0,9,34,43
155,Rogue One,Nominated for 2 Oscars. Another 24 wins & 81 nominations.,2,24,81,107
156,The Purge: Election Year,6 nominations,0,0,6,6
157,In a Valley of Violence,,0,0,0,0
158,Zoolander 2,7 wins & 17 nominations.,0,7,17,24
159,13 Hours,Nominated for 1 Oscar. 5 nominations total,0,1,5,6
160,Eddie the Eagle,2 wins & 9 nominations,0,2,9,11
161,Trolls,Nominated for 1 Oscar. Another 4 wins & 35 nominations.,1,4,35,40
162,Rules Don't Apply,3 wins & 10 nominations,0,3,10,13
163,Jack Reacher: Sin regreso,,0,0,0,0
164,The Magnificent Seven,5 wins & 12 nominations.,0,5,12,17
165,Jackie,Nominated for 3 Oscars. 44 wins & 166 nominations total,3,44,166,213
166,Batman: The Killing Joke,1 win & 2 nominations.,0,1,2,3
167,Batman v Superman: Dawn of Justice,14 wins & 33 nominations.,0,14,33,47
168,Jason Bourne,3 wins & 20 nominations.,0,3,20,23
169,Boo! A Madea Halloween,6 nominations.,0,0,6,6
170,Kingsglaive: Final Fantasy XV,2 nominations,0,0,2,2
171,Leap!,,0,0,0,0
172,Dirty Grandpa,2 wins & 11 nominations,0,2,11,13
173,The Founder,1 win & 5 nominations.,0,1,5,6
174,The Forest,1 win & 1 nomination,0,1,1,2
175,El especialista: La resurrecci�n,,0,0,0,0
176,Shin Godzilla,13 wins & 10 nominations.,0,13,10,23
177,Hidden Figures,Nominated for 3 Oscars. Another 36 wins & 91 nominations.,3,36,91,130
178,Buster's Mal Heart,3 nominations.,0,0,3,3
179,The Finest Hours,2 wins.,0,2,0,2
180,Ella es un monstruo,,0,0,0,0
181,Caf� Society,,0,0,0,0
182,Lights Out,3 wins & 9 nominations,0,3,9,12
183,Silence,Nominated for 1 Oscar. Another 6 wins & 56 nominations.,1,6,56,63
184,Lion,Nominated for 6 Oscars. Another 58 wins & 103 nominations.,6,58,103,167
185,Hell or High Water,Nominated for 4 Oscars. 46 wins & 171 nominations total,4,46,171,221
186,The Eyes of My Mother,5 wins & 14 nominations.,0,5,14,19
187,A Cure for Wellness,4 wins & 5 nominations.,0,4,5,9
188,The Take,,0,0,0,0
189,Live by Night,3 nominations.,0,0,3,3
190,Why Him?,1 win,0,1,0,1
191,The Exception,2 nominations.,0,0,2,2
192,London Has Fallen,1 win & 2 nominations.,0,1,2,3
193,Alice Through the Looking Glass,4 wins & 20 nominations,0,4,20,24
194,Los ilusionistas 2,,0,0,0,0
195,White Girl,1 win & 3 nominations.,0,1,3,4
196,Toni Erdmann,Nominated for 1 Oscar. Another 58 wins & 83 nominations.,1,58,83,142
197,Fences,Won 1 Oscar. Another 56 wins & 120 nominations.,1,56,120,177
198,La La Land,Won 6 Oscars. Another 236 wins & 287 nominations.,6,236,287,529
199,El fin del sue�o americano,,0,0,0,0
200,La bruja de Blair,,0,0,0,0
201,The Handmaiden,Won 1 BAFTA Film Award. Another 66 wins & 106 nominations.,0,67,106,173
202,The Great Wall,3 wins & 2 nominations.,0,3,2,5
203,Doctor Strange,Nominated for 1 Oscar. Another 19 wins & 67 nominations.,1,19,67,87
204,La tortuga roja,,0,0,0,0
205,Don't Breathe,7 wins & 21 nominations,0,7,21,28
206,Kung Fu Panda 3,1 win & 10 nominations.,0,1,10,11
207,X-Men: Apocalypse,1 win & 19 nominations.,0,1,19,20
208,La vida secreta de tus mascotas,,0,0,0,0
209,Horizonte profundo,,0,0,0,0
210,Lady Macbeth,Nominated for 2 BAFTA Film Awards. Another 21 wins & 51 nominations.,0,21,53,74
211,The Girl on the Train,Nominated for 1 BAFTA Film Award. Another 4 wins & 12 nominations.,0,4,13,17
212,The Hollars,1 win & 5 nominations,0,1,5,6
213,Kubo and the Two Strings,Nominated for 2 Oscars. Another 33 wins & 65 nominations.,2,33,65,100
214,The Shallows,1 win & 15 nominations,0,1,15,16
215,Sinister 2,1 win & 3 nominations.,0,1,3,4
216,Straight Outta Compton,Nominated for 1 Oscar. 28 wins & 40 nominations total,1,28,40,69
217,Desierto,2 wins & 21 nominations.,0,2,21,23
218,Scouts Guide to the Zombie Apocalypse,5 nominations.,0,0,5,5
219,Sisters,4 nominations.,0,0,4,4
220,Secret in Their Eyes,2 wins & 3 nominations,0,2,3,5
221,Shaun the Sheep Movie,Nominated for 1 Oscar. 5 wins & 50 nominations total,1,5,50,56
222,Demolition,1 win & 2 nominations.,0,1,2,3
223,Self/less,,0,0,0,0
224,Star Wars: The Force Awakens,,0,0,0,0
225,Spy,Nominated for 2 Golden Globes. Another 6 wins & 28 nominations.,0,6,30,36
226,San Andreas,2 wins & 10 nominations.,0,2,10,12
227,Dragon Blade,4 wins & 2 nominations.,0,4,2,6
228,American Ultra,,0,0,0,0
229,Sleeping with Other People,2 nominations.,0,0,2,2
230,Drishyam,1 win & 2 nominations.,0,1,2,3
231,Sicario,Nominated for 3 Oscars. 15 wins & 158 nominations total,3,15,158,176
232,Steve Jobs,Nominated for 2 Oscars. Another 28 wins & 112 nominations.,2,28,112,142
233,Tomorrowland,2 wins & 19 nominations.,0,2,19,21
234,Slow West,7 wins & 20 nominations.,0,7,20,27
235,Run All Night,,0,0,0,0
236,Danny Collins,1 win & 4 nominations.,0,1,4,5
237,Spectre,Won 1 Oscar. Another 7 wins & 37 nominations.,1,7,37,45
238,Spotlight,Won 2 Oscars. 124 wins & 143 nominations total,2,124,143,269
239,Dope,5 wins & 24 nominations,0,5,24,29
240,Strange Magic,1 win & 4 nominations.,0,1,4,5
241,Daddy's Home,1 win & 4 nominations.,0,1,4,5
242,The Good Dinosaur,9 wins & 41 nominations.,0,9,41,50
243,The Hunger Games: Mockingjay - Part 2,16 wins & 34 nominations,0,16,34,50
244,Born to Be Blue,3 wins & 7 nominations.,0,3,7,10
245,The Hateful Eight,Won 1 Oscar. 43 wins & 116 nominations total,1,43,116,160
246,The Hallow,12 wins & 7 nominations,0,12,7,19
247,The Gunman,1 nomination.,0,0,1,1
248,Bridge of Spies,Won 1 Oscar. Another 29 wins & 103 nominations.,1,29,103,133
249,Brooklyn,Nominated for 3 Oscars. Another 38 wins & 158 nominations.,3,38,158,199
250,The Girl in the Book,1 nomination.,0,0,1,1
251,The Second Best Exotic Marigold Hotel,4 nominations.,0,0,4,4
252,Burnt,6 wins & 1 nomination,0,6,1,7
253,The SpongeBob Movie: Sponge Out of Water,1 win & 9 nominations.,0,1,9,10
254,Baahubali: The Beginning,,0,0,0,0
255,The Stanford Prison Experiment,4 wins & 3 nominations.,0,4,3,7
256,The Family Fang,1 win & 1 nomination.,0,1,1,2
257,Avengers: Age of Ultron,8 wins & 49 nominations,0,8,49,57
258,The Intern,1 win & 8 nominations,0,1,8,9
259,The Sea of Trees,2 nominations,0,0,2,2
260,Captive,3 nominations,0,0,3,3
261,The Lure,22 wins & 18 nominations.,0,22,18,40
262,The Overnight,1 win & 3 nominations.,0,1,3,4
263,The Night Before,2 nominations.,0,0,2,2
264,Beasts of No Nation,32 wins & 57 nominations total,0,32,57,89
265,The Meddler,6 nominations,0,0,6,6
266,The Martian,Nominated for 7 Oscars. Another 38 wins & 193 nominations.,7,38,193,238
267,The Man from U.N.C.L.E.,7 wins & 5 nominations,0,7,5,12
268,The Man Who Knew Infinity,1 win & 3 nominations,0,1,3,4
269,The Longest Ride,1 win & 5 nominations,0,1,5,6
270,Bajo la arena,,0,0,0,0
271,The Lazarus Effect,2 nominations,0,0,2,2
272,The Last Witch Hunter,1 nomination.,0,0,1,1
273,Black Mass,6 wins & 24 nominations.,0,6,24,30
274,Blackhat,1 win & 5 nominations,0,1,5,6
275,Blackway,,0,0,0,0
276,The Lady in the Van,1 win & 8 nominations total,0,1,8,9
277,The Invitation,4 wins & 15 nominations.,0,4,15,19
278,The End of the Tour,4 wins & 18 nominations,0,4,18,22
279,Attack on Titan: Part 1,2 nominations.,0,0,2,2
280,Strangerland,1 win & 6 nominations.,0,1,6,7
281,Tangerine,25 wins & 43 nominations,0,25,43,68
282,The Wedding Ringer,2 wins & 4 nominations.,0,2,4,6
283,Conspiraci�n y poder,,0,0,0,0
284,The Witch,,0,0,0,0
285,Terminator Genisys,10 nominations.,0,0,10,10
286,Cop Car,1 win & 4 nominations,0,1,4,5
287,Ant-Man,Nominated for 1 BAFTA Film Award. Another 4 wins & 33 nominations.,0,4,34,38
288,Ted 2,3 wins & 4 nominations.,0,3,4,7
289,Tale of Tales,21 wins & 15 nominations.,0,21,15,36
290,The Age of Adaline,1 win & 10 nominations,0,1,10,11
291,Creed,Nominated for 1 Oscar. 44 wins & 65 nominations total,1,44,65,110
292,Crimenes ocultos,,0,0,0,0
293,Anomalisa,Nominated for 1 Oscar. 25 wins & 79 nominations total,1,25,79,105
294,Crimson Peak,6 wins & 42 nominations.,0,6,42,48
295,Synchronicity,1 win & 1 nomination.,0,1,1,2
296,Summertime,Nominated for 2 Oscars. 2 wins & 5 nominations total,2,2,5,9
297,Suffragette,17 wins & 20 nominations.,0,17,20,37
298,The Assassin,,0,0,0,0
299,The Dressmaker,15 wins & 41 nominations.,0,15,41,56
300,Chi-Raq,4 wins & 14 nominations,0,4,14,18
301,Carol,Nominated for 6 Oscars. Another 77 wins & 248 nominations.,6,77,248,331
302,The Diary of a Teenage Girl,16 wins & 37 nominations,0,16,37,53
303,The Daughter,10 wins & 26 nominations,0,10,26,36
304,The Danish Girl,Won 1 Oscar. Another 30 wins & 79 nominations.,1,30,79,110
305,The DUFF,1 win & 8 nominations.,0,1,8,9
306,The D Train,2 nominations.,0,0,2,2
307,Chappie,3 nominations.,0,0,3,3
308,The Bronze,1 nomination.,0,0,1,1
309,Closet Monster,10 wins & 11 nominations.,0,10,11,21
310,Cinderella,Nominated for 1 Oscar. 8 wins & 37 nominations total,1,8,37,46
311,The Boy Next Door,1 win & 6 nominations.,0,1,6,7
312,The Blackcoat's Daughter,6 nominations.,0,0,6,6
313,The Vatican Tapes,,0,0,0,0
314,The Big Short,Won 1 Oscar. Another 36 wins & 81 nominations.,1,36,81,118
315,The Visit,1 win & 14 nominations.,0,1,14,15
316,The Walk,3 wins & 17 nominations,0,3,17,20
317,Rock the Kasbah,,0,0,0,0
318,El gran peque�o,,0,0,0,0
319,We Are Your Friends,,0,0,0,0
320,Minions,Nominated for 1 BAFTA Film Award. Another 4 wins & 26 nominations.,0,4,27,31
321,Alvin and the Chipmunks: The Road Chip,1 win & 4 nominations,0,1,4,5
322,Goosebumps,4 nominations,0,0,4,4
323,Green Room,8 wins & 25 nominations,0,8,25,33
324,Me and Earl and the Dying Girl,18 wins & 30 nominations,0,18,30,48
325,"McFarland, USA",4 wins & 3 nominations,0,4,3,7
326,Maze Runner: The Scorch Trials,2 wins & 5 nominations.,0,2,5,7
327,Manifesto,5 wins & 5 nominations.,0,5,5,10
328,Our Brand Is Crisis,2 nominations,0,0,2,2
329,Magic Mike XXL,2 wins & 5 nominations.,0,2,5,7
330,Maggie's Plan,1 win & 9 nominations.,0,1,9,10
331,Maggie,1 win & 4 nominations.,0,1,4,5
332,Mad Max: Fury Road,Won 6 Oscars. Another 239 wins & 231 nominations.,6,239,231,476
333,Hardcore: Misi�n extrema,,0,0,0,0
334,Macbeth,4 wins & 30 nominations.,0,4,30,34
335,Love the Coopers,2 nominations,0,0,2,2
336,Misi�n: imposible 5 - Naci�n secreta,,0,0,0,0
337,War Room,5 wins,0,5,0,5
338,Miss You Already,1 nomination.,0,0,1,1
339,Mississippi Grind,2 wins & 3 nominations.,0,2,3,5
340,Vacation,1 win & 3 nominations.,0,1,3,4
341,Freeheld,1 win & 10 nominations.,0,1,10,11
342,Frente al mar,,0,0,0,0
343,A Walk in the Woods,1 nomination,0,0,1,1
344,M�s fuerte que las bombas,,0,0,0,0
345,Furious 7,35 wins & 36 nominations.,0,35,36,71
346,Victor Frankenstein,4 wins & 1 nomination.,0,4,1,5
347,Mustang: belleza salvaje,,0,0,0,0
348,Mr. Right,2 nominations.,0,0,2,2
349,Get Hard,2 nominations.,0,0,2,2
350,Mr. Holmes,19 nominations.,0,0,19,19
351,Mortdecai,1 win & 9 nominations.,0,1,9,10
352,Girl Asleep,7 wins & 23 nominations.,0,7,23,30
353,Mistress America,2 wins & 14 nominations,0,2,14,16
354,Los 33,,0,0,0,0
355,"Hello, My Name Is Doris",2 wins & 11 nominations.,0,2,11,13
356,A Bigger Splash,4 wins & 19 nominations,0,4,19,23
357,3 Generations,1 nomination,0,0,1,1
358,Jurassic World,15 wins & 58 nominations.,0,15,58,73
359,Jupiter Ascending,4 wins & 16 nominations.,0,4,16,20
360,Joy,Nominated for 1 Oscar. Another 8 wins & 22 nominations.,1,8,22,31
361,I Saw the Light,,0,0,0,0
362,Z for Zachariah,3 nominations.,0,0,3,3
363,I'll See You in My Dreams,8 nominations,0,0,8,8
364,Jenny's Wedding,1 nomination,0,0,1,1
365,Jem and the Holograms,2 nominations,0,0,2,2
366,Jane Got a Gun,1 nomination,0,0,1,1
367,Irrational Man,3 nominations,0,0,3,3
368,Ip Man 3,5 wins & 21 nominations.,0,5,21,26
369,In the Heart of the Sea,1 win & 5 nominations,0,1,5,6
370,Into the Forest,2 wins & 3 nominations.,0,2,3,5
371,Insurgent,4 wins & 17 nominations.,0,4,17,21
372,Inside Out,Won 1 Oscar. Another 99 wins & 116 nominations.,1,99,116,216
373,Youth,Nominated for 1 Oscar. Another 24 wins & 57 nominations.,1,24,57,82
374,Knight of Cups,4 wins & 9 nominations,0,4,9,13
375,Legend,6 wins & 12 nominations.,0,6,12,18
376,Knock Knock,,0,0,0,0
377,90 Minutes in Heaven,,0,0,0,0
378,Woman in Gold,6 nominations.,0,0,6,6
379,High-Rise,6 wins & 14 nominations.,0,6,14,20
380,Hitman: Agent 47,2 nominations.,0,0,2,2
381,La �ltima ola,,0,0,0,0
382,Home,3 wins & 9 nominations.,0,3,9,12
383,La noche del demonio: Capitulo 3,,0,0,0,0
384,La langosta,,0,0,0,0
385,La habitaci�n,,0,0,0,0
386,45 Years,Nominated for 1 Oscar. Another 22 wins & 61 nominations.,1,22,61,84
387,Krisha,16 wins & 28 nominations,0,16,28,44
388,Krampus,4 wins & 14 nominations,0,4,14,18
389,Hot Tub Time Machine 2,2 nominations.,0,0,2,2
390,Hotel Transylvania 2,1 win & 10 nominations.,0,1,10,11
391,Focus,3 nominations.,0,0,3,3
392,The Peanuts Movie,Nominated for 1 Golden Globe. Another 2 wins & 47 nominations.,0,2,48,50
393,Regression,1 win & 2 nominations.,0,1,2,3
394,Pixels,5 wins & 9 nominations.,0,5,9,14
395,Trumbo,Nominated for 1 Oscar. Another 8 wins & 44 nominations.,1,8,44,53
396,Turbo Kid,22 wins & 14 nominations.,0,22,14,36
397,True Story,4 nominations.,0,0,4,4
398,Ricki and the Flash,4 nominations,0,0,4,4
399,Experimenter,3 wins & 5 nominations.,0,3,5,8
400,Far from the Madding Crowd,2 wins & 12 nominations,0,2,12,14
401,Unfinished Business,1 nomination,0,0,1,1
402,Poltergeist,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,3,4,4,11
403,Esta chica es un desastre,,0,0,0,0
404,The Perfect Guy,2 wins & 3 nominations.,0,2,3,5
405,Equals,1 win & 5 nominations,0,1,5,6
406,Revenant: El Renacido,,0,0,0,0
407,Aloha,2 wins & 7 nominations.,0,2,7,9
408,El hijo de Sa�l,,0,0,0,0
409,El nuevo nuevo testamento,,0,0,0,0
410,Eye in the Sky,3 wins & 10 nominations.,0,3,10,13
411,Project Almanac,,0,0,0,0
412,Revancha,,0,0,0,0
413,Una historia de amor y oscuridad,,0,0,0,0
414,Paul Blart: Mall Cop 2,1 win & 9 nominations.,0,1,9,10
415,Pan,8 nominations,0,0,8,8
416,El transportador recargado,,0,0,0,0
417,Paper Towns,4 wins & 3 nominations.,0,4,3,7
418,Una sonrisa a la vida,,0,0,0,0
419,Embrace of the Serpent,,0,0,0,0
420,Fifty Shades of Grey,Nominated for 1 Oscar. Another 9 wins & 27 nominations.,1,9,27,37
421,Everest,1 win & 8 nominations.,0,1,8,9
422,El principito,,0,0,0,0
423,Pitch Perfect 2,9 wins & 16 nominations.,0,9,16,25
424,Remember,6 wins & 24 nominations,0,6,24,30
425,Paranormal Activity: The Ghost Dimension,1 win & 4 nominations,0,1,4,5
426,Un hombre gru��n,,0,0,0,0
427,Kid Cannabis,1 nomination,0,0,1,1
428,Kill Me Three Times,4 nominations.,0,0,4,4
429,The Imitation Game,Won 1 Oscar. Another 48 wins & 162 nominations.,1,48,162,211
430,The Interview,1 win & 6 nominations.,0,1,6,7
431,Kill the Messenger,3 wins & 6 nominations.,0,3,6,9
432,Kingsman: The Secret Service,10 wins & 32 nominations.,0,10,32,42
433,Serena,1 win.,0,1,0,1
434,Selma,Won 1 Oscar. Another 57 wins & 91 nominations.,1,57,91,149
435,The Hunger Games: Mockingjay - Part 1,21 wins & 32 nominations.,0,21,32,53
436,The Gambler,1 win & 3 nominations,0,1,3,4
437,Las nubes de Mar�a,,0,0,0,0
438,Laggies,1 win & 1 nomination,0,1,1,2
439,Relatos salvajes,,0,0,0,0
440,La salvaci�n,,0,0,0,0
441,The Grand Budapest Hotel,Won 4 Oscars. Another 130 wins & 226 nominations.,4,130,226,360
442,Divergent,7 wins & 11 nominations.,0,7,11,18
443,The Guest,4 wins & 13 nominations.,0,4,13,17
444,Sex Tape,2 wins & 3 nominations.,0,2,3,5
445,Seventh Son,2 wins & 1 nomination,0,2,1,3
446,Honeymoon,5 nominations.,0,0,5,5
447,El penthouse,,0,0,0,0
448,The Hobbit: The Battle of the Five Armies,Nominated for 1 Oscar. Another 8 wins & 54 nominations.,1,8,54,63
449,Boyhood,Won 1 Oscar. Another 172 wins & 218 nominations.,1,172,218,391
450,Horrible Bosses 2,1 win & 3 nominations.,0,1,3,4
451,El payaso del mal,,0,0,0,0
452,The Homesman,5 wins & 14 nominations.,0,5,14,19
453,El dador de recuerdos,,0,0,0,0
454,The Hundred-Foot Journey,2 wins & 4 nominations.,0,2,4,6
455,How to Train Your Dragon 2,Nominated for 1 Oscar. 15 wins & 61 nominations total,1,15,61,77
456,Paddington,Nominated for 1 BAFTA Film Award. Another 3 wins & 6 nominations.,0,3,7,10
457,The Judge,Nominated for 1 Oscar. Another 3 wins & 8 nominations.,1,3,8,12
458,Jack Ryan: Shadow Recruit,3 nominations.,0,0,3,3
459,It Follows,25 wins & 43 nominations.,0,25,43,68
