name,awards,oscar wins and nominations,other wins,other nominations,total awards,total awards and nominations
Billy Lynn's Long Halftime Walk,2 wins & 8 nominations.,0,2,8,,10.0
In a Valley of Violence,,0,0,0,,0.0
Wakefield,1 win & 1 nomination,0,1,1,,2.0
Risen,3 nominations,0,0,3,,3.0
Rogue One,Nominated for 2 Oscars. Another 24 wins & 81 nominations.,2,24,81,,107.0
Sausage Party,1 win & 26 nominations.,0,1,26,,27.0
The Shallows,1 win & 15 nominations,0,1,15,,16.0
Max Steel,,0,0,0,,0.0
Me Before You,6 wins & 6 nominations,0,6,6,,12.0
Rules Don't Apply,3 wins & 10 nominations,0,3,10,,13.0
Bad Santa 2,1 win & 2 nominations,0,1,2,,3.0
D�a del atentado,,0,0,0,,0.0
Eddie the Eagle,2 wins & 9 nominations,0,2,9,,11.0
Kubo and the Two Strings,Nominated for 2 Oscars. Another 33 wins & 65 nominations.,2,33,65,,100.0
A United Kingdom,3 wins & 5 nominations.,0,3,5,,8.0
The Light Between Oceans,1 win & 16 nominations,0,1,16,,17.0
Keanu,4 wins & 5 nominations,0,4,5,,9.0
Allegiant,3 wins & 12 nominations.,0,3,12,,15.0
Almost Christmas,3 nominations.,0,0,3,,3.0
Middle School: The Worst Years of My Life,5 nominations.,0,0,5,,5.0
La tortuga roja,,0,0,0,,0.0
The Disappointments Room,1 nomination.,0,0,1,,1.0
The Hollars,1 win & 5 nominations,0,1,5,,6.0
Hidden Figures,Nominated for 3 Oscars. Another 36 wins & 91 nominations.,3,36,91,,130.0
Anthropoid,1 win & 16 nominations.,0,1,16,,17.0
Central Intelligence,2 wins & 8 nominations.,0,2,8,,10.0
Certain Women,11 wins & 49 nominations.,0,11,49,,60.0
The Darkness,,0,0,0,,0.0
The Conjuring 2,4 wins & 13 nominations,0,4,13,,17.0
The Comedian,1 win,0,1,0,,1.0
Their Finest,1 win & 8 nominations.,0,1,8,,9.0
Lights Out,3 wins & 9 nominations,0,3,9,,12.0
The Choice,3 nominations,0,0,3,,3.0
The Brothers Grimsby,,0,0,0,,0.0
The Boy,6 nominations,0,0,6,,6.0
The Edge of Seventeen,8 wins & 29 nominations.,0,8,29,,37.0
Leap!,,0,0,0,,0.0
Suicide Squad,Won 1 Oscar. 17 wins & 40 nominations total,1,17,40,,58.0
Captain Fantastic,Nominated for 1 Oscar. Another 15 wins & 49 nominations.,1,15,49,,65.0
The Girl on the Train,Nominated for 1 BAFTA Film Award. Another 4 wins & 12 nominations.,0,4,13,,17.0
Assassin's Creed,2 wins & 1 nomination.,0,2,1,,3.0
The Founder,1 win & 5 nominations.,0,1,5,,6.0
The Forest,1 win & 1 nomination,0,1,1,,2.0
The Finest Hours,2 wins.,0,2,0,,2.0
Caf� Society,,0,0,0,,0.0
Arrival,Won 1 Oscar. Another 64 wins & 263 nominations.,1,64,263,,328.0
The Eyes of My Mother,5 wins & 14 nominations.,0,5,14,,19.0
La vida secreta de tus mascotas,,0,0,0,,0.0
Captain America: Civil War,16 wins & 72 nominations.,0,16,72,,88.0
The Exception,2 nominations.,0,0,2,,2.0
The Boss,3 nominations.,0,0,3,,3.0
The Birth of a Nation,2 wins,0,2,0,,2.0
Lion,Nominated for 6 Oscars. Another 58 wins & 103 nominations.,6,58,103,,167.0
The Belko Experiment,,0,0,0,,0.0
Teenage Mutant Ninja Turtles: Out of the Shadows,10 nominations.,0,0,10,,10.0
La La Land,Won 6 Oscars. Another 236 wins & 287 nominations.,6,236,287,,529.0
Los ilusionistas 2,,0,0,0,,0.0
American Honey,Nominated for 1 BAFTA Film Award. Another 13 wins & 43 nominations.,0,13,44,,57.0
Triple 9,4 nominations.,0,0,4,,4.0
The Jungle Book,Won 1 Oscar. Another 32 wins & 54 nominations.,1,32,54,,87.0
"I, Daniel Blake",30 wins & 38 nominations total,0,30,38,,68.0
Love & Friendship,2 wins & 1 nomination.,0,2,1,,3.0
Trolls,Nominated for 1 Oscar. Another 4 wins & 35 nominations.,1,4,35,,40.0
Criminal,,0,0,0,,0.0
Swiss Army Man,8 wins & 30 nominations,0,8,30,,38.0
Loving,Nominated for 1 Oscar. 24 wins & 89 nominations total,1,24,89,,114.0
Lowriders,5 nominations.,0,0,5,,5.0
Hasta el �ltimo hombre,,0,0,0,,0.0
Sully,Nominated for 1 Oscar. 14 wins & 36 nominations total,1,14,36,,51.0
London Has Fallen,1 win & 2 nominations.,0,1,2,,3.0
La bruja de Blair,,0,0,0,,0.0
The Infiltrator,1 nomination.,0,0,1,,1.0
Boo! A Madea Halloween,6 nominations.,0,0,6,,6.0
The Huntsman: Winter's War,16 nominations.,0,0,16,,16.0
The Bad Batch,1 win & 3 nominations.,0,1,3,,4.0
The Take,,0,0,0,,0.0
The BFG,4 wins & 26 nominations.,0,4,26,,30.0
Hell or High Water,Nominated for 4 Oscars. 46 wins & 171 nominations total,4,46,171,,221.0
Collateral Beauty,1 win & 6 nominations.,0,1,6,,7.0
The 5th Wave,1 nomination.,0,0,1,,1.0
Collide,1 win & 1 nomination.,0,1,1,,2.0
The Angry Birds Movie,1 win & 3 nominations.,0,1,3,,4.0
Live by Night,3 nominations.,0,0,3,,3.0
Complete Unknown,1 win & 4 nominations.,0,1,4,,5.0
Toni Erdmann,Nominated for 1 Oscar. Another 58 wins & 83 nominations.,1,58,83,,142.0
The Accountant,3 wins & 5 nominations.,0,3,5,,8.0
The Lost City of Z,6 wins & 31 nominations.,0,6,31,,37.0
The Great Wall,3 wins & 2 nominations.,0,3,2,,5.0
Fantastic Beasts and Where to Find Them,Won 1 Oscar. Another 14 wins & 54 nominations.,1,14,54,,69.0
Whiskey Tango Foxtrot,1 nomination,0,0,1,,1.0
Kingsglaive: Final Fantasy XV,2 nominations,0,0,2,,2.0
Fences,Won 1 Oscar. Another 56 wins & 120 nominations.,1,56,120,,177.0
Inferno,4 wins & 1 nomination,0,4,1,,5.0
Paterson,10 wins & 43 nominations.,0,10,43,,53.0
Ghostbusters,Nominated for 2 Oscars. Another 7 wins & 6 nominations.,2,7,6,,15.0
From the Land of the Moon,,0,0,0,,0.0
Nerve,5 nominations.,0,0,5,,5.0
Office Christmas Party,1 win & 1 nomination.,0,1,1,,2.0
Popstar: Never Stop Never Stopping,1 win & 6 nominations,0,1,6,,7.0
Miss Peregrine's Home for Peculiar Children,2 wins & 12 nominations.,0,2,12,,14.0
Morgan,2 nominations.,0,0,2,,2.0
Neighbors 2: Sorority Rising,3 wins & 5 nominations,0,3,5,,8.0
Presencia siniestra,,0,0,0,,0.0
Independence Day: Resurgence,3 wins & 17 nominations,0,3,17,,20.0
A Hologram for the King,2 wins & 3 nominations.,0,2,3,,5.0
Ben-Hur,Won 11 Oscars. Another 18 wins & 16 nominations.,11,18,16,,45.0
Florence Foster Jenkins,Nominated for 2 Oscars. Another 10 wins & 45 nominations.,2,10,45,,57.0
Gold,1 win & 5 nominations.,0,1,5,,6.0
Moana,Nominated for 2 Oscars. 20 wins & 90 nominations total,2,20,90,,112.0
Frantz,7 wins & 35 nominations.,0,7,35,,42.0
Mothers and Daughters,1 win & 2 nominations,0,1,2,,3.0
Indignation,8 nominations,0,0,8,,8.0
Personal Shopper,9 wins & 24 nominations.,0,9,24,,33.0
Free Fire,3 wins & 9 nominations,0,3,9,,12.0
Pet,4 nominations,0,0,4,,4.0
Pete's Dragon,3 wins & 7 nominations,0,3,7,,10.0
Batman v Superman: Dawn of Justice,14 wins & 33 nominations.,0,14,33,,47.0
Why Him?,1 win,0,1,0,,1.0
Your name,,0,0,0,,0.0
A Cure for Wellness,4 wins & 5 nominations.,0,4,5,,9.0
Gods of Egypt,2 wins & 14 nominations.,0,2,14,,16.0
20th Century Women,Nominated for 1 Oscar. Another 12 wins & 72 nominations.,1,12,72,,85.0
Mother's Day,1 win & 6 nominations,0,1,6,,7.0
Free State of Jones,3 wins & 4 nominations,0,3,4,,7.0
Norman,1 win & 1 nomination.,0,1,1,,2.0
The Other Side of the Door,2 wins & 3 nominations.,0,2,3,,5.0
Neruda,Nominated for 1 Golden Globe. Another 11 wins & 35 nominations.,0,11,36,,47.0
13 Hours,Nominated for 1 Oscar. 5 nominations total,0,1,5,,6.0
Batman: The Killing Joke,1 win & 2 nominations.,0,1,2,,3.0
Zootopia,Won 1 Oscar. Another 46 wins & 72 nominations.,1,46,72,,119.0
Genius,1 win & 6 nominations.,0,1,6,,7.0
The Magnificent Seven,5 wins & 12 nominations.,0,5,12,,17.0
Ouija: Origin of Evil,2 wins & 7 nominations,0,2,7,,9.0
My Big Fat Greek Wedding 2,3 nominations.,0,0,3,,3.0
Finding Dory,Nominated for 1 BAFTA Film Award. Another 17 wins & 45 nominations.,0,17,46,,63.0
31,2 wins & 8 nominations,0,2,8,,10.0
The Nice Guys,9 wins & 34 nominations,0,9,34,,43.0
10 Cloverfield Lane,16 wins & 48 nominations.,0,16,48,,64.0
Our Kind of Traitor,4 nominations.,0,0,4,,4.0
Midnight Special,3 wins & 14 nominations.,0,3,14,,17.0
Goat,5 nominations,0,0,5,,5.0
Moonlight,Won 3 Oscars. Another 219 wins & 292 nominations.,3,219,292,,514.0
How to Be Single,3 nominations,0,0,3,,3.0
Monster Trucks,2 nominations.,0,0,2,,2.0
Mike and Dave Need Wedding Dates,4 nominations,0,0,4,,4.0
Miracles from Heaven,2 wins & 5 nominations.,0,2,5,,7.0
Nocturnal Animals,Nominated for 1 Oscar. Another 21 wins & 150 nominations.,1,21,150,,172.0
Money Monster,2 nominations.,0,0,2,,2.0
Zoolander 2,7 wins & 17 nominations.,0,7,17,,24.0
Incarnate,,0,0,0,,0.0
Pride and Prejudice and Zombies,1 win & 3 nominations,0,1,3,,4.0
Mr. Church,3 nominations.,0,0,3,,3.0
Paris Can Wait,,0,0,0,,0.0
X-Men: Apocalypse,1 win & 19 nominations.,0,1,19,,20.0
Everybody Wants Some!!,2 wins & 17 nominations,0,2,17,,19.0
The Stanford Prison Experiment,4 wins & 3 nominations.,0,4,3,,7.0
Youth,Nominated for 1 Oscar. Another 24 wins & 57 nominations.,1,24,57,,82.0
True Story,4 nominations.,0,0,4,,4.0
Synchronicity,1 win & 1 nomination.,0,1,1,,2.0
Crimson Peak,6 wins & 42 nominations.,0,6,42,,48.0
Knight of Cups,4 wins & 9 nominations,0,4,9,,13.0
Insurgent,4 wins & 17 nominations.,0,4,17,,21.0
Los 33,,0,0,0,,0.0
Crimenes ocultos,,0,0,0,,0.0
Joy,Nominated for 1 Oscar. Another 8 wins & 22 nominations.,1,8,22,,31.0
Our Brand Is Crisis,2 nominations,0,0,2,,2.0
Mortdecai,1 win & 9 nominations.,0,1,9,,10.0
Terminator Genisys,10 nominations.,0,0,10,,10.0
American Ultra,,0,0,0,,0.0
Into the Forest,2 wins & 3 nominations.,0,2,3,,5.0
Creed,Nominated for 1 Oscar. 44 wins & 65 nominations total,1,44,65,,110.0
Tale of Tales,21 wins & 15 nominations.,0,21,15,,36.0
Focus,3 nominations.,0,0,3,,3.0
I'll See You in My Dreams,8 nominations,0,0,8,,8.0
Conspiraci�n y poder,,0,0,0,,0.0
Ted 2,3 wins & 4 nominations.,0,3,4,,7.0
Cop Car,1 win & 4 nominations,0,1,4,,5.0
Tomorrowland,2 wins & 19 nominations.,0,2,19,,21.0
Tangerine,25 wins & 43 nominations,0,25,43,,68.0
The Age of Adaline,1 win & 10 nominations,0,1,10,,11.0
The Intern,1 win & 8 nominations,0,1,8,,9.0
3 Generations,1 nomination,0,0,1,,1.0
Cinderella,Nominated for 1 Oscar. 8 wins & 37 nominations total,1,8,37,,46.0
The Overnight,1 win & 3 nominations.,0,1,3,,4.0
Jurassic World,15 wins & 58 nominations.,0,15,58,,73.0
The Wedding Ringer,2 wins & 4 nominations.,0,2,4,,6.0
The Perfect Guy,2 wins & 3 nominations.,0,2,3,,5.0
Captive,3 nominations,0,0,3,,3.0
Jupiter Ascending,4 wins & 16 nominations.,0,4,16,,20.0
Home,3 wins & 9 nominations.,0,3,9,,12.0
Furious 7,35 wins & 36 nominations.,0,35,36,,71.0
High-Rise,6 wins & 14 nominations.,0,6,14,,20.0
The Hateful Eight,Won 1 Oscar. 43 wins & 116 nominations total,1,43,116,,160.0
The Walk,3 wins & 17 nominations,0,3,17,,20.0
Mr. Holmes,19 nominations.,0,0,19,,19.0
The Family Fang,1 win & 1 nomination.,0,1,1,,2.0
La �ltima ola,,0,0,0,,0.0
M�s fuerte que las bombas,,0,0,0,,0.0
The Visit,1 win & 14 nominations.,0,1,14,,15.0
"Hello, My Name Is Doris",2 wins & 11 nominations.,0,2,11,,13.0
The Vatican Tapes,,0,0,0,,0.0
Mustang: belleza salvaje,,0,0,0,,0.0
Bridge of Spies,Won 1 Oscar. Another 29 wins & 103 nominations.,1,29,103,,133.0
The Gunman,1 nomination.,0,0,1,,1.0
Mr. Right,2 nominations.,0,0,2,,2.0
Get Hard,2 nominations.,0,0,2,,2.0
Burnt,6 wins & 1 nomination,0,6,1,,7.0
The Good Dinosaur,9 wins & 41 nominations.,0,9,41,,50.0
Hitman: Agent 47,2 nominations.,0,0,2,,2.0
Brooklyn,Nominated for 3 Oscars. Another 38 wins & 158 nominations.,3,38,158,,199.0
The End of the Tour,4 wins & 18 nominations,0,4,18,,22.0
Carol,Nominated for 6 Oscars. Another 77 wins & 248 nominations.,6,77,248,,331.0
La noche del demonio: Capitulo 3,,0,0,0,,0.0
The Dressmaker,15 wins & 41 nominations.,0,15,41,,56.0
La habitaci�n,,0,0,0,,0.0
The Big Short,Won 1 Oscar. Another 36 wins & 81 nominations.,1,36,81,,118.0
Z for Zachariah,3 nominations.,0,0,3,,3.0
The Blackcoat's Daughter,6 nominations.,0,0,6,,6.0
The Hunger Games: Mockingjay - Part 2,16 wins & 34 nominations,0,16,34,,50.0
The Boy Next Door,1 win & 6 nominations.,0,1,6,,7.0
I Saw the Light,,0,0,0,,0.0
The Bronze,1 nomination.,0,0,1,,1.0
Alvin and the Chipmunks: The Road Chip,1 win & 4 nominations,0,1,4,,5.0
Freeheld,1 win & 10 nominations.,0,1,10,,11.0
Born to Be Blue,3 wins & 7 nominations.,0,3,7,,10.0
Chi-Raq,4 wins & 14 nominations,0,4,14,,18.0
Avengers: Age of Ultron,8 wins & 49 nominations,0,8,49,,57.0
Frente al mar,,0,0,0,,0.0
Anomalisa,Nominated for 1 Oscar. 25 wins & 79 nominations total,1,25,79,,105.0
La langosta,,0,0,0,,0.0
The D Train,2 nominations.,0,0,2,,2.0
The DUFF,1 win & 8 nominations.,0,1,8,,9.0
Chappie,3 nominations.,0,0,3,,3.0
The Danish Girl,Won 1 Oscar. Another 30 wins & 79 nominations.,1,30,79,,110.0
Ant-Man,Nominated for 1 BAFTA Film Award. Another 4 wins & 33 nominations.,0,4,34,,38.0
The Diary of a Teenage Girl,16 wins & 37 nominations,0,16,37,,53.0
The Peanuts Movie,Nominated for 1 Golden Globe. Another 2 wins & 47 nominations.,0,2,48,,50.0
Legend,6 wins & 12 nominations.,0,6,12,,18.0
The Witch,,0,0,0,,0.0
Love the Coopers,2 nominations,0,0,2,,2.0
Aloha,2 wins & 7 nominations.,0,2,7,,9.0
The Night Before,2 nominations.,0,0,2,,2.0
Run All Night,,0,0,0,,0.0
Poltergeist,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,3,4,4,,11.0
Maze Runner: The Scorch Trials,2 wins & 5 nominations.,0,2,5,,7.0
"McFarland, USA",4 wins & 3 nominations,0,4,3,,7.0
The Martian,Nominated for 7 Oscars. Another 38 wins & 193 nominations.,7,38,193,,238.0
Rock the Kasbah,,0,0,0,,0.0
In the Heart of the Sea,1 win & 5 nominations,0,1,5,,6.0
A Walk in the Woods,1 nomination,0,0,1,,1.0
Victor Frankenstein,4 wins & 1 nomination.,0,4,1,,5.0
Me and Earl and the Dying Girl,18 wins & 30 nominations,0,18,30,,48.0
Eye in the Sky,3 wins & 10 nominations.,0,3,10,,13.0
Experimenter,3 wins & 5 nominations.,0,3,5,,8.0
San Andreas,2 wins & 10 nominations.,0,2,10,,12.0
Pixels,5 wins & 9 nominations.,0,5,9,,14.0
Dragon Blade,4 wins & 2 nominations.,0,4,2,,6.0
Vacation,1 win & 3 nominations.,0,1,3,,4.0
Pitch Perfect 2,9 wins & 16 nominations.,0,9,16,,25.0
Miss You Already,1 nomination.,0,0,1,,1.0
Scouts Guide to the Zombie Apocalypse,5 nominations.,0,0,5,,5.0
Secret in Their Eyes,2 wins & 3 nominations,0,2,3,,5.0
Dope,5 wins & 24 nominations,0,5,24,,29.0
45 Years,Nominated for 1 Oscar. Another 22 wins & 61 nominations.,1,22,61,,84.0
Black Mass,6 wins & 24 nominations.,0,6,24,,30.0
Far from the Madding Crowd,2 wins & 12 nominations,0,2,12,,14.0
The Lazarus Effect,2 nominations,0,0,2,,2.0
The Last Witch Hunter,1 nomination.,0,0,1,,1.0
The Man from U.N.C.L.E.,7 wins & 5 nominations,0,7,5,,12.0
Ip Man 3,5 wins & 21 nominations.,0,5,21,,26.0
Mississippi Grind,2 wins & 3 nominations.,0,2,3,,5.0
Remember,6 wins & 24 nominations,0,6,24,,30.0
Krisha,16 wins & 28 nominations,0,16,28,,44.0
El principito,,0,0,0,,0.0
The Second Best Exotic Marigold Hotel,4 nominations.,0,0,4,,4.0
Green Room,8 wins & 25 nominations,0,8,25,,33.0
El transportador recargado,,0,0,0,,0.0
The Sea of Trees,2 nominations,0,0,2,,2.0
Krampus,4 wins & 14 nominations,0,4,14,,18.0
Misi�n: imposible 5 - Naci�n secreta,,0,0,0,,0.0
Regression,1 win & 2 nominations.,0,1,2,,3.0
Esta chica es un desastre,,0,0,0,,0.0
We Are Your Friends,,0,0,0,,0.0
Equals,1 win & 5 nominations,0,1,5,,6.0
The Longest Ride,1 win & 5 nominations,0,1,5,,6.0
War Room,5 wins,0,5,0,,5.0
El hijo de Sa�l,,0,0,0,,0.0
El gran peque�o,,0,0,0,,0.0
Minions,Nominated for 1 BAFTA Film Award. Another 4 wins & 26 nominations.,0,4,27,,31.0
Goosebumps,4 nominations,0,0,4,,4.0
Hotel Transylvania 2,1 win & 10 nominations.,0,1,10,,11.0
The Man Who Knew Infinity,1 win & 3 nominations,0,1,3,,4.0
Everest,1 win & 8 nominations.,0,1,8,,9.0
Revancha,,0,0,0,,0.0
Revenant: El Renacido,,0,0,0,,0.0
Ricki and the Flash,4 nominations,0,0,4,,4.0
Project Almanac,,0,0,0,,0.0
Hot Tub Time Machine 2,2 nominations.,0,0,2,,2.0
Irrational Man,3 nominations,0,0,3,,3.0
Bajo la arena,,0,0,0,,0.0
Shaun the Sheep Movie,Nominated for 1 Oscar. 5 wins & 50 nominations total,1,5,50,,56.0
Self/less,,0,0,0,,0.0
Woman in Gold,6 nominations.,0,0,6,,6.0
Straight Outta Compton,Nominated for 1 Oscar. 28 wins & 40 nominations total,1,28,40,,69.0
Paul Blart: Mall Cop 2,1 win & 9 nominations.,0,1,9,,10.0
Magic Mike XXL,2 wins & 5 nominations.,0,2,5,,7.0
Jem and the Holograms,2 nominations,0,0,2,,2.0
Paranormal Activity: The Ghost Dimension,1 win & 4 nominations,0,1,4,,5.0
Maggie's Plan,1 win & 9 nominations.,0,1,9,,10.0
Maggie,1 win & 4 nominations.,0,1,4,,5.0
Strangerland,1 win & 6 nominations.,0,1,6,,7.0
Strange Magic,1 win & 4 nominations.,0,1,4,,5.0
Hardcore: Misi�n extrema,,0,0,0,,0.0
Spectre,Won 1 Oscar. Another 7 wins & 37 nominations.,1,7,37,,45.0
Macbeth,4 wins & 30 nominations.,0,4,30,,34.0
Inside Out,Won 1 Oscar. Another 99 wins & 116 nominations.,1,99,116,,216.0
Danny Collins,1 win & 4 nominations.,0,1,4,,5.0
Steve Jobs,Nominated for 2 Oscars. Another 28 wins & 112 nominations.,2,28,112,,142.0
Una historia de amor y oscuridad,,0,0,0,,0.0
Mad Max: Fury Road,Won 6 Oscars. Another 239 wins & 231 nominations.,6,239,231,,476.0
Knock Knock,,0,0,0,,0.0
Spotlight,Won 2 Oscars. 124 wins & 143 nominations total,2,124,143,,269.0
Star Wars: The Force Awakens,,0,0,0,,0.0
Spy,Nominated for 2 Golden Globes. Another 6 wins & 28 nominations.,0,6,30,,36.0
Fifty Shades of Grey,Nominated for 1 Oscar. Another 9 wins & 27 nominations.,1,9,27,,37.0
The Lady in the Van,1 win & 8 nominations total,0,1,8,,9.0
Jenny's Wedding,1 nomination,0,0,1,,1.0
Un hombre gru��n,,0,0,0,,0.0
Daddy's Home,1 win & 4 nominations.,0,1,4,,5.0
Unfinished Business,1 nomination,0,0,1,,1.0
The SpongeBob Movie: Sponge Out of Water,1 win & 9 nominations.,0,1,9,,10.0
Mistress America,2 wins & 14 nominations,0,2,14,,16.0
Sicario,Nominated for 3 Oscars. 15 wins & 158 nominations total,3,15,158,,176.0
The Meddler,6 nominations,0,0,6,,6.0
Pan,8 nominations,0,0,8,,8.0
A Bigger Splash,4 wins & 19 nominations,0,4,19,,23.0
Sinister 2,1 win & 3 nominations.,0,1,3,,4.0
Sisters,4 nominations.,0,0,4,,4.0
Desierto,2 wins & 21 nominations.,0,2,21,,23.0
90 Minutes in Heaven,,0,0,0,,0.0
Sleeping with Other People,2 nominations.,0,0,2,,2.0
Trumbo,Nominated for 1 Oscar. Another 8 wins & 44 nominations.,1,8,44,,53.0
Paper Towns,4 wins & 3 nominations.,0,4,3,,7.0
Slow West,7 wins & 20 nominations.,0,7,20,,27.0
Suffragette,17 wins & 20 nominations.,0,17,20,,37.0
Jane Got a Gun,1 nomination,0,0,1,,1.0
Demolition,1 win & 2 nominations.,0,1,2,,3.0
Blackhat,1 win & 5 nominations,0,1,5,,6.0
Blackway,,0,0,0,,0.0
The Judge,Nominated for 1 Oscar. Another 3 wins & 8 nominations.,1,3,8,,12.0
The Keeping Room,3 wins & 8 nominations,0,3,8,,11.0
The November Man,,0,0,0,,0.0
The Guest,4 wins & 13 nominations.,0,4,13,,17.0
Horrible Bosses 2,1 win & 3 nominations.,0,1,3,,4.0
Before I Go to Sleep,,0,0,0,,0.0
The Hunger Games: Mockingjay - Part 1,21 wins & 32 nominations.,0,21,32,,53.0
Honeymoon,5 nominations.,0,0,5,,5.0
Before We Go,,0,0,0,,0.0
Birdman or (The Unexpected Virtue of Ignorance),Won 4 Oscars. Another 189 wins & 291 nominations.,4,189,291,,484.0
Black Sea,,0,0,0,,0.0
Beyond the Lights,Nominated for 1 Oscar. Another 4 wins & 25 nominations.,1,4,25,,30.0
The Hundred-Foot Journey,2 wins & 4 nominations.,0,2,4,,6.0
The Legend of Hercules,1 win & 7 nominations.,0,1,7,,8.0
The Monuments Men,3 wins & 3 nominations.,0,3,3,,6.0
The Homesman,5 wins & 14 nominations.,0,5,14,,19.0
The Other Woman,3 wins & 5 nominations,0,3,5,,8.0
The Maze Runner,4 wins & 12 nominations.,0,4,12,,16.0
Boyhood,Won 1 Oscar. Another 172 wins & 218 nominations.,1,172,218,,391.0
The Lego Movie,Nominated for 1 Oscar. Another 72 wins & 66 nominations.,1,72,66,,139.0
The Hobbit: The Battle of the Five Armies,Nominated for 1 Oscar. Another 8 wins & 54 nominations.,1,8,54,,63.0
The Last Five Years,1 win & 1 nomination.,0,1,1,,2.0
La salvaci�n,,0,0,0,,0.0
The One I Love,2 wins & 2 nominations.,0,2,2,,4.0
Big Eyes,Won 1 Golden Globe. Another 2 wins & 18 nominations.,0,3,18,,21.0
Kingsman: The Secret Service,10 wins & 32 nominations.,0,10,32,,42.0
Big Game,1 win & 8 nominations.,0,1,8,,9.0
The Imitation Game,Won 1 Oscar. Another 48 wins & 162 nominations.,1,48,162,,211.0
Big Hero 6,Won 1 Oscar. Another 16 wins & 58 nominations.,1,16,58,,75.0
Blended,1 win & 10 nominations,0,1,10,,11.0
The Interview,1 win & 6 nominations.,0,1,6,,7.0
'71,Nominated for 1 BAFTA Film Award. Another 13 wins & 30 nominations.,0,13,31,,44.0
Still Alice,Won 1 Oscar. 34 wins & 35 nominations total,1,34,35,,70.0
Laggies,1 win & 1 nomination,0,1,1,,2.0
El penthouse,,0,0,0,,0.0
Exodus: Gods and Kings,5 nominations.,0,0,5,,5.0
Ex Machina,Won 1 Oscar. Another 72 wins & 161 nominations.,1,72,161,,234.0
Promesa de Vida,,0,0,0,,0.0
Goodnight Mommy,22 wins & 36 nominations.,0,22,36,,58.0
Million Dollar Arm,1 win & 2 nominations.,0,1,2,,3.0
Escobar,1 nomination.,0,0,1,,1.0
Entrevista con unos vampiros,,0,0,0,,0.0
Enredos en Broadway,,0,0,0,,0.0
Endless Love,1 win.,0,1,0,,1.0
Relatos salvajes,,0,0,0,,0.0
"Men, Women & Children",,0,0,0,,0.0
El recuerdo de Marnie,,0,0,0,,0.0
El payaso del mal,,0,0,0,,0.0
