name,year,budget,gross,adjusted_budget,adjusted_gross
Meet the Blacks,2016,900000,9093856,970513.0,9806339.0
The Wailing,2016,0,785405,0.0,846940.0
The Bad Batch,2016,6000000,177680,6470086.0,191601.0
Love & Friendship,2016,3000000,14013564,3235043.0,15111495.0
Nerve,2016,20000000,38562379,21566954.0,41583653.0
Fantastic Beasts and Where to Find Them,2016,180000000,234037575,194102589.0,252373884.0
Free State of Jones,2016,50000000,20758378,53917386.0,22384749.0
Free Fire,2016,10000000,1798472,10783477.0,1939378.0
Pete's Dragon,2016,65000000,76204454,70092601.0,82174899.0
Frantz,2016,0,880474,0.0,949457.0
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,135000000,82051601,145576942.0,88480156.0
Pet,2016,0,70,0.0,75.0
Personal Shopper,2016,6000000,1305195,6470086.0,1407454.0
Their Finest,2016,0,3595841,0.0,3877567.0
Nocturnal Animals,2016,22500000,10639114,24262824.0,11472664.0
Dangal,2016,0,12391761,0.0,13362627.0
Criminal,2016,31500000,14268533,33967953.0,15386440.0
Absolutely Fabulous: The Movie,2016,0,4750497,0.0,5122688.0
Norman,2016,0,3810812,0.0,4109380.0
Storks,2016,70000000,72655779,75484340.0,78348193.0
Office Christmas Party,2016,45000000,54730514,48525647.0,59018525.0
Florence Foster Jenkins,2016,29000000,27370107,31272084.0,29514492.0
Ouija: Origin of Evil,2016,9000000,34904885,9705129.0,37639603.0
Swiss Army Man,2016,3000000,4208879,3235043.0,4538635.0
Our Kind of Traitor,2016,0,3152725,0.0,3399734.0
Paterson,2016,0,2141423,0.0,2309199.0
Sully,2016,60000000,125070033,64700863.0,134868984.0
Suicide Squad,2016,175000000,325100054,188710850.0,350570900.0
Finding Dory,2016,200000000,486295561,215669543.0,524395707.0
Anthropoid,2016,0,2959288,0.0,3191141.0
Neruda,2016,0,938875,0.0,1012434.0
Monster Trucks,2016,125000000,33370166,134793464.0,35984642.0
Neighbors 2: Sorority Rising,2016,35000000,55291815,37742170.0,59623802.0
Ghostbusters,2016,144000000,128344089,155282071.0,138399555.0
Moonlight,2016,1500000,27850912,1617522.0,30032967.0
Morgan,2016,8000000,3912052,8626782.0,4218552.0
Popstar: Never Stop Never Stopping,2016,20000000,9393835,21566954.0,10129821.0
Mother's Day,2016,25000000,32463917,26958693.0,35007391.0
Wakefield,2016,0,259412,0.0,279736.0
Mothers and Daughters,2016,0,28368,0.0,30591.0
Mr. Church,2016,8000000,685143,8626782.0,738822.0
A Street Cat Named Bob,2016,8000000,35070,8626782.0,37818.0
The BFG,2016,140000000,55483770,150968680.0,59830797.0
Split,2016,9000000,138141585,9705129.0,148964663.0
The Angry Birds Movie,2016,73000000,107509366,78719383.0,115932479.0
Genius,2016,0,1358018,0.0,1464416.0
Collateral Beauty,2016,36000000,30982955,38820518.0,33410399.0
Collide,2016,21500000,2280004,23184476.0,2458637.0
A United Kingdom,2016,14000000,3901302,15096868.0,4206960.0
My Big Fat Greek Wedding 2,2016,18000000,59573085,19410259.0,64240500.0
The Accountant,2016,44000000,86198014,47447299.0,92951431.0
Complete Unknown,2016,0,166827,0.0,179898.0
Dead Awake,2016,0,8834,0.0,9526.0
The 5th Wave,2016,38000000,34912982,40977213.0,37648334.0
From the Land of the Moon,2016,0,37757,0.0,40715.0
Star Trek Beyond,2016,185000000,158848340,199494327.0,171293744.0
Underworld: Blood Wars,2016,35000000,30348260,37742170.0,32725977.0
Captain America: Civil War,2016,250000000,408084349,269586929.0,440056825.0
Whiskey Tango Foxtrot,2016,35000000,23049575,37742170.0,24855457.0
Hunt for the Wilderpeople,2016,0,5202582,0.0,5610192.0
"I, Daniel Blake",2016,0,258168,0.0,278395.0
20th Century Women,2016,7000000,5663855,7548434.0,6107605.0
The Light Between Oceans,2016,20000000,12545979,21566954.0,13528928.0
The Legend of Tarzan,2016,180000000,126643061,194102589.0,136565255.0
American Honey,2016,0,662786,0.0,714714.0
Almost Christmas,2016,17000000,41715860,18331911.0,44984202.0
Allied,2016,85000000,40069087,91659556.0,43208408.0
Allegiant,2016,110000000,66002193,118618249.0,71173314.0
Sausage Party,2016,19000000,97661826,20488607.0,105313407.0
Bleed for This,2016,6000000,4847865,6470086.0,5227684.0
The Jungle Book,2016,175000000,364001123,188710850.0,392519779.0
Your name,2016,0,5017246,0.0,5410336.0
Keanu,2016,15000000,20566327,16175216.0,22177652.0
31,2016,1500000,779820,1617522.0,840917.0
Resident Evil: The Final Chapter,2016,40000000,26830068,43133909.0,28932143.0
Keeping Up with the Joneses,2016,40000000,14896798,43133909.0,16063928.0
El beb� de Bridget Jones,2016,35000000,24252420,37742170.0,26152542.0
El cliente,2016,0,3402067,0.0,3668611.0
El demonio ne�n,2016,7000000,1333124,7548434.0,1437571.0
How to Be Single,2016,38000000,46813366,40977213.0,50481086.0
King Cobra,2016,0,28505,0.0,30738.0
The Edge of Seventeen,2016,9000000,14260193,9705129.0,15377447.0
Bad Santa 2,2016,26000000,17664973,28037041.0,19048983.0
The Infiltrator,2016,28000000,15425870,30193736.0,16634452.0
The Huntsman: Winter's War,2016,115000000,47952020,124009987.0,51708951.0
Bad Moms,2016,20000000,113257297,21566954.0,122130747.0
Billy Lynn's Long Halftime Walk,2016,40000000,1721524,43133909.0,1856401.0
The Lost City of Z,2016,30000000,8574339,32350431.0,9246119.0
The Love Witch,2016,0,228894,0.0,246827.0
Ice Age: Collision Course,2016,105000000,64063008,113226510.0,69082198.0
Inferno,2016,75000000,34343574,80876079.0,37034315.0
Risen,2016,20000000,36874745,21566954.0,39763797.0
Indignation,2016,0,3399841,0.0,3666211.0
10 Cloverfield Lane,2016,15000000,71897215,16175216.0,77530197.0
Independence Day: Resurgence,2016,165000000,103144286,177927373.0,111225405.0
The Other Side of the Door,2016,0,2987063,0.0,3221093.0
Incarnate,2016,5000000,4790573,5391739.0,5165903.0
Zootopia,2016,150000000,341268248,161752157.0,368005835.0
Ben-Hur,2016,100000000,26384681,107834771.0,28451860.0
Triple 9,2016,20000000,12626905,21566954.0,13616194.0
The Nice Guys,2016,50000000,36261763,53917386.0,39102789.0
Rogue One,2016,200000000,532177324,215669543.0,573872201.0
The Purge: Election Year,2016,10000000,79003080,10783477.0,85192791.0
In a Valley of Violence,2016,0,50381,0.0,54328.0
Zoolander 2,2016,50000000,28848693,53917386.0,31108922.0
13 Hours,2016,50000000,52853219,53917386.0,56994148.0
Eddie the Eagle,2016,23000000,15785632,24801997.0,17022400.0
Trolls,2016,125000000,153707064,134793464.0,165749661.0
Rules Don't Apply,2016,25000000,3647836,26958693.0,3933636.0
Jack Reacher: Sin regreso,2016,60000000,58399160,64700863.0,62974601.0
The Magnificent Seven,2016,90000000,93381044,97051294.0,100697235.0
Jackie,2016,9000000,13958679,9705129.0,15052310.0
Batman: The Killing Joke,2016,3500000,3775000,3774217.0,4070763.0
Batman v Superman: Dawn of Justice,2016,250000000,330360194,269586929.0,356243160.0
Jason Bourne,2016,120000000,162434410,129401726.0,175160775.0
Boo! A Madea Halloween,2016,20000000,73159525,21566954.0,78891407.0
Kingsglaive: Final Fantasy XV,2016,0,233569,0.0,251869.0
Leap!,2016,30000000,12760985,32350431.0,13760779.0
Dirty Grandpa,2016,27500000,35537564,29654562.0,38321851.0
The Founder,2016,25000000,12785093,26958693.0,13786776.0
The Forest,2016,10000000,26583369,10783477.0,28666115.0
El especialista: La resurrecci�n,2016,40000000,21203260,43133909.0,22864487.0
Shin Godzilla,2016,0,1908028,0.0,2057518.0
Hidden Figures,2016,25000000,169380936,26958693.0,182651545.0
Buster's Mal Heart,2016,0,72622,0.0,78312.0
The Finest Hours,2016,80000000,27550735,86267817.0,29709272.0
Ella es un monstruo,2016,0,3021345,0.0,3258060.0
Caf� Society,2016,30000000,11103205,32350431.0,11973116.0
Lights Out,2016,4900000,67235683,5283904.0,72503445.0
Silence,2016,46000000,7079191,49603995.0,7633829.0
Lion,2016,12000000,51694854,12940173.0,55745028.0
Hell or High Water,2016,12000000,26862450,12940173.0,28967062.0
The Eyes of My Mother,2016,0,25981,0.0,28017.0
A Cure for Wellness,2016,40000000,8106986,43133909.0,8742150.0
The Take,2016,20000000,39000,21566954.0,42056.0
Live by Night,2016,108000000,10377558,116461553.0,11190616.0
Why Him?,2016,38000000,60269575,40977213.0,64991558.0
The Exception,2016,0,606989,0.0,654545.0
London Has Fallen,2016,60000000,62524260,64700863.0,67422893.0
Alice Through the Looking Glass,2016,170000000,77042381,183319112.0,83078475.0
Los ilusionistas 2,2016,90000000,65075540,97051294.0,70174060.0
White Girl,2016,0,198493,0.0,214044.0
Toni Erdmann,2016,0,1478960,0.0,1594833.0
Fences,2016,24000000,57642961,25880345.0,62159155.0
La La Land,2016,30000000,151101803,32350431.0,162940284.0
El fin del sue�o americano,2016,0,541457,0.0,583879.0
La bruja de Blair,2016,5000000,20747013,5391739.0,22372494.0
The Handmaiden,2016,0,2005473,0.0,2162597.0
The Great Wall,2016,150000000,45157105,161752157.0,48695061.0
Doctor Strange,2016,165000000,232641920,177927373.0,250868883.0
La tortuga roja,2016,0,920057,0.0,992141.0
Don't Breathe,2016,9900000,89210468,10675642.0,96199904.0
Kung Fu Panda 3,2016,145000000,143528619,156360419.0,154773758.0
X-Men: Apocalypse,2016,178000000,155442489,191945893.0,167621053.0
La vida secreta de tus mascotas,2016,75000000,368384330,80876079.0,397246400.0
Horizonte profundo,2016,110000000,61284947,118618249.0,66086483.0
Lady Macbeth,2016,0,1007759,0.0,1086715.0
The Girl on the Train,2016,45000000,75311445,48525647.0,81211925.0
The Hollars,2016,3800000,1016872,4097721.0,1096542.0
Kubo and the Two Strings,2016,60000000,48023088,64700863.0,51785587.0
The Shallows,2016,17000000,55121623,18331911.0,59440276.0
Sinister 2,2015,10000000,27736779,10919512.0,30287209.0
Straight Outta Compton,2015,28000000,161197785,30574634.0,176020116.0
Desierto,2015,3000000,1828933,3275854.0,1997106.0
Scouts Guide to the Zombie Apocalypse,2015,15000000,3635292,16379268.0,3969561.0
Sisters,2015,30000000,87044645,32758536.0,95048505.0
Secret in Their Eyes,2015,19500000,20180155,21293049.0,22035745.0
Shaun the Sheep Movie,2015,25000000,19375982,27298780.0,21157627.0
Demolition,2015,10000000,1978592,10919512.0,2160526.0
Self/less,2015,26000000,12276810,28390731.0,13405678.0
Star Wars: The Force Awakens,2015,245000000,936662225,267528047.0,1022789450.0
Spy,2015,65000000,110825712,70976829.0,121016270.0
San Andreas,2015,110000000,155190832,120114633.0,169460817.0
Dragon Blade,2015,65000000,74068,70976829.0,80879.0
American Ultra,2015,28000000,14434604,30574634.0,15761883.0
Sleeping with Other People,2015,0,814775,0.0,889695.0
Drishyam,2015,9400000,739478,10264341.0,807474.0
Sicario,2015,30000000,46889293,32758536.0,51200820.0
Steve Jobs,2015,30000000,17750583,32758536.0,19382771.0
Tomorrowland,2015,190000000,93436322,207470730.0,102027905.0
Slow West,2015,2000000,229094,2183902.0,250159.0
Run All Night,2015,50000000,26442251,54597561.0,28873648.0
Danny Collins,2015,10000000,5348317,10919512.0,5840101.0
Spectre,2015,245000000,200074175,267528047.0,218471238.0
Spotlight,2015,20000000,45055776,21839024.0,49198709.0
Dope,2015,7000000,17474107,7643658.0,19080872.0
Strange Magic,2015,0,12427046,0.0,13569728.0
Daddy's Home,2015,50000000,150357137,54597561.0,164182658.0
The Good Dinosaur,2015,200000000,123087120,218390242.0,134405130.0
The Hunger Games: Mockingjay - Part 2,2015,160000000,281723902,174712194.0,307628756.0
Born to Be Blue,2015,0,667476,0.0,728851.0
The Hateful Eight,2015,44000000,54117416,48045853.0,59093578.0
The Hallow,2015,0,8967,0.0,9792.0
The Gunman,2015,40000000,10640645,43678048.0,11619065.0
Bridge of Spies,2015,40000000,72313754,43678048.0,78963091.0
Brooklyn,2015,11000000,38317535,12011463.0,41840879.0
The Girl in the Book,2015,0,5249,0.0,5732.0
The Second Best Exotic Marigold Hotel,2015,10000000,33078266,10919512.0,36119853.0
Burnt,2015,20000000,13650738,21839024.0,14905940.0
The SpongeBob Movie: Sponge Out of Water,2015,74000000,162994032,80804390.0,177981531.0
Baahubali: The Beginning,2015,18026148,6738000,19683674.0,7357567.0
The Stanford Prison Experiment,2015,0,643557,0.0,702733.0
The Family Fang,2015,0,240067,0.0,262141.0
Avengers: Age of Ultron,2015,250000000,459005868,272987803.0,501212013.0
The Intern,2015,35000000,75764672,38218292.0,82731325.0
The Sea of Trees,2015,25000000,20083,27298780.0,21930.0
Captive,2015,2000000,2557668,2183902.0,2792849.0
The Lure,2015,0,98818,0.0,107904.0
The Overnight,2015,0,1100000,0.0,1201146.0
The Night Before,2015,25000000,43035725,27298780.0,46992912.0
Beasts of No Nation,2015,6000000,83861,6551707.0,91572.0
The Meddler,2015,3200000,4265673,3494244.0,4657907.0
The Martian,2015,108000000,228433663,117930731.0,249438415.0
The Man from U.N.C.L.E.,2015,75000000,45445109,81896341.0,49623842.0
The Man Who Knew Infinity,2015,0,3866794,0.0,4222350.0
The Longest Ride,2015,34000000,37432299,37126341.0,40874244.0
Bajo la arena,2015,0,434640,0.0,474606.0
The Lazarus Effect,2015,3300000,25799043,3603439.0,28171296.0
The Last Witch Hunter,2015,90000000,27367660,98275609.0,29884149.0
Black Mass,2015,53000000,62575678,57873414.0,68329587.0
Blackhat,2015,70000000,7097125,76436585.0,7749714.0
Blackway,2015,8000000,16458,8735610.0,17971.0
The Lady in the Van,2015,6000000,10017675,6551707.0,10938812.0
The Invitation,2015,0,231703,0.0,253008.0
The End of the Tour,2015,0,2993669,0.0,3268940.0
Attack on Titan: Part 1,2015,0,449523,0.0,490857.0
Strangerland,2015,10000000,17472,10919512.0,19079.0
Tangerine,2015,100000,701837,109195.0,766372.0
The Wedding Ringer,2015,23000000,64460211,25114878.0,70387405.0
Conspiraci�n y poder,2015,9600000,2541554,10482732.0,2775253.0
The Witch,2015,3500000,25138292,3821829.0,27449788.0
Terminator Genisys,2015,155000000,89760956,169252438.0,98014585.0
Cop Car,2015,800000,128002,873561.0,139772.0
Ant-Man,2015,130000000,180202163,141953657.0,196771970.0
Ted 2,2015,68000000,81476385,74252682.0,88968237.0
Tale of Tales,2015,0,80809,0.0,88239.0
The Age of Adaline,2015,25000000,42478175,27298780.0,46384095.0
Creed,2015,35000000,109767581,38218292.0,119860843.0
Crimenes ocultos,2015,50000000,1206135,54597561.0,1317041.0
Anomalisa,2015,8000000,3442820,8735610.0,3759391.0
Crimson Peak,2015,55000000,31056945,60057317.0,33912669.0
Synchronicity,2015,0,4267,0.0,4659.0
Summertime,2015,0,35034,0.0,38255.0
Suffragette,2015,14000000,4693356,15287317.0,5124916.0
The Assassin,2015,15000000,613556,16379268.0,669973.0
The Dressmaker,2015,0,2021399,0.0,2207269.0
Chi-Raq,2015,0,2647377,0.0,2890807.0
Carol,2015,11800000,12711491,12885024.0,13880328.0
The Diary of a Teenage Girl,2015,2000000,1477002,2183902.0,1612814.0
The Daughter,2015,0,26376,0.0,28801.0
The Danish Girl,2015,15000000,12706393,16379268.0,13874761.0
The DUFF,2015,8500000,34017854,9281585.0,37145837.0
The D Train,2015,3000000,660994,3275854.0,721773.0
Chappie,2015,49000000,31569268,53505609.0,34472100.0
The Bronze,2015,3500000,615654,3821829.0,672264.0
Closet Monster,2015,0,41866,0.0,45716.0
Cinderella,2015,95000000,201151353,103735365.0,219647463.0
The Boy Next Door,2015,4000000,35385560,4367805.0,38639305.0
The Blackcoat's Daughter,2015,0,19980,0.0,21817.0
The Vatican Tapes,2015,8000000,1712111,8735610.0,1869542.0
The Big Short,2015,28000000,70259870,30574634.0,76720350.0
The Visit,2015,5000000,65206105,5459756.0,71201885.0
The Walk,2015,35000000,10137502,38218292.0,11069658.0
Rock the Kasbah,2015,15000000,2982281,16379268.0,3256505.0
El gran peque�o,2015,20000000,6420319,21839024.0,7010675.0
We Are Your Friends,2015,2000000,3590010,2183902.0,3920116.0
Minions,2015,74000000,336045770,80804390.0,366945585.0
Alvin and the Chipmunks: The Road Chip,2015,90000000,85886987,98275609.0,93784399.0
Goosebumps,2015,58000000,80080379,63333170.0,87443867.0
Green Room,2015,5000000,3219029,5459756.0,3515023.0
Me and Earl and the Dying Girl,2015,8000000,6743776,8735610.0,7363874.0
"McFarland, USA",2015,17000000,44469602,18563171.0,48558636.0
Maze Runner: The Scorch Trials,2015,61000000,81670090,66609024.0,89179754.0
Manifesto,2015,0,143656,0.0,156865.0
Our Brand Is Crisis,2015,28000000,6998324,30574634.0,7641828.0
Magic Mike XXL,2015,14800000,66013057,16160878.0,72083037.0
Maggie's Plan,2015,0,3351230,0.0,3659380.0
Maggie,2015,8500000,187112,9281585.0,204317.0
Mad Max: Fury Road,2015,150000000,153636354,163792682.0,167763403.0
Hardcore: Misi�n extrema,2015,2000000,9244565,2183902.0,10094614.0
Macbeth,2015,15000000,1108247,16379268.0,1210152.0
Love the Coopers,2015,17000000,26284475,18563171.0,28701364.0
Misi�n: imposible 5 - Naci�n secreta,2015,150000000,195042377,163792682.0,212976760.0
War Room,2015,3000000,67790117,3275854.0,74023500.0
Miss You Already,2015,0,1162653,0.0,1269560.0
Mississippi Grind,2015,0,129747,0.0,141677.0
Vacation,2015,31000000,58884188,33850488.0,64298660.0
Freeheld,2015,7000000,532988,7643658.0,581997.0
Frente al mar,2015,10000000,531009,10919512.0,579836.0
A Walk in the Woods,2015,8000000,29467855,8735610.0,32177460.0
M�s fuerte que las bombas,2015,11000000,161789,12011463.0,176666.0
Furious 7,2015,190000000,353007020,207470730.0,385466443.0
Victor Frankenstein,2015,40000000,5775076,43678048.0,6306101.0
Mustang: belleza salvaje,2015,0,845464,0.0,923205.0
Mr. Right,2015,8000000,25369,8735610.0,27702.0
Get Hard,2015,40000000,90411453,43678048.0,98724896.0
Mr. Holmes,2015,10000000,17737646,10919512.0,19368644.0
Mortdecai,2015,60000000,7605668,65517073.0,8305018.0
Girl Asleep,2015,0,45650,0.0,49848.0
Mistress America,2015,0,2461121,0.0,2687424.0
Los 33,2015,26000000,12188642,28390731.0,13309402.0
"Hello, My Name Is Doris",2015,1000000,14443077,1091951.0,15771135.0
A Bigger Splash,2015,0,1982505,0.0,2164799.0
3 Generations,2015,5000000,66371,5459756.0,72474.0
Jurassic World,2015,150000000,652270625,163792682.0,712247698.0
Jupiter Ascending,2015,176000000,47387723,192183413.0,51745081.0
Joy,2015,60000000,56451232,65517073.0,61641991.0
I Saw the Light,2015,13000000,1646468,14195366.0,1797863.0
Z for Zachariah,2015,0,118483,0.0,129378.0
I'll See You in My Dreams,2015,0,7425963,0.0,8108789.0
Jenny's Wedding,2015,0,2254,0.0,2461.0
Jem and the Holograms,2015,5000000,2184640,5459756.0,2385520.0
Jane Got a Gun,2015,25000000,1512815,27298780.0,1651920.0
Irrational Man,2015,11000000,4027764,12011463.0,4398122.0
Ip Man 3,2015,36000000,2679437,39310244.0,2925814.0
In the Heart of the Sea,2015,100000000,25020758,109195121.0,27321447.0
Into the Forest,2015,0,6438,0.0,7030.0
Insurgent,2015,110000000,130179072,120114633.0,142149195.0
Inside Out,2015,175000000,356461711,191091462.0,389238797.0
Youth,2015,0,2698509,0.0,2946640.0
Knight of Cups,2015,0,558402,0.0,609748.0
Legend,2015,30000000,1872994,32758536.0,2045218.0
Knock Knock,2015,2500000,36336,2729878.0,39677.0
90 Minutes in Heaven,2015,5000000,4700361,5459756.0,5132565.0
Woman in Gold,2015,11000000,33305037,12011463.0,36367475.0
High-Rise,2015,0,343139,0.0,374691.0
Hitman: Agent 47,2015,35000000,22464430,38218292.0,24530062.0
La �ltima ola,2015,0,176637,0.0,192879.0
Home,2015,135000000,177397510,147413413.0,193709426.0
La noche del demonio: Capitulo 3,2015,10000000,52218558,10919512.0,57020118.0
La langosta,2015,0,8699235,0.0,9499140.0
La habitaci�n,2015,13000000,14677654,14195366.0,16027282.0
45 Years,2015,0,4250507,0.0,4641346.0
Krisha,2015,0,140779,0.0,153724.0
Krampus,2015,15000000,42592530,16379268.0,46508965.0
Hot Tub Time Machine 2,2015,14000000,12282677,15287317.0,13412084.0
Hotel Transylvania 2,2015,80000000,169700110,87356097.0,185304240.0
Focus,2015,50100000,53862963,54706756.0,58815728.0
The Peanuts Movie,2015,99000000,130178411,108103170.0,142148473.0
Regression,2015,0,54734,0.0,59767.0
Pixels,2015,88000000,78747585,96091707.0,85988521.0
Trumbo,2015,15000000,7857741,16379268.0,8580270.0
Turbo Kid,2015,0,50000,0.0,54598.0
True Story,2015,0,4715819,0.0,5149444.0
Ricki and the Flash,2015,18000000,26822144,19655122.0,29288473.0
Experimenter,2015,0,155075,0.0,169334.0
Far from the Madding Crowd,2015,0,12229314,0.0,13353814.0
Unfinished Business,2015,35000000,10214013,38218292.0,11153204.0
Poltergeist,2015,35000000,47425125,38218292.0,51785923.0
Esta chica es un desastre,2015,35000000,110212700,38218292.0,120346891.0
The Perfect Guy,2015,12000000,57017904,13103415.0,62260769.0
Equals,2015,16000000,32095,17471219.0,35046.0
Revenant: El Renacido,2015,135000000,183637894,147413413.0,200523621.0
Aloha,2015,37000000,20991497,40402195.0,22921691.0
El hijo de Sa�l,2015,0,1777043,0.0,1940444.0
El nuevo nuevo testamento,2015,0,89182,0.0,97382.0
Eye in the Sky,2015,13000000,18700837,14195366.0,20420402.0
Project Almanac,2015,12000000,22331028,13103415.0,24384393.0
Revancha,2015,30000000,52421953,32758536.0,57242215.0
Una historia de amor y oscuridad,2015,4000000,569381,4367805.0,621736.0
Paul Blart: Mall Cop 2,2015,30000000,71038190,32758536.0,77570238.0
Pan,2015,150000000,35088320,163792682.0,38314733.0
El transportador recargado,2015,25000000,16027866,27298780.0,17501648.0
Paper Towns,2015,12000000,32000304,13103415.0,34942771.0
Una sonrisa a la vida,2015,0,208799,0.0,227998.0
Embrace of the Serpent,2015,1400000,1329249,1528732.0,1451475.0
Fifty Shades of Grey,2015,40000000,166167230,43678048.0,181446508.0
Everest,2015,55000000,43482270,60057317.0,47480517.0
El principito,2015,81200000,1339152,88666438.0,1462289.0
Pitch Perfect 2,2015,29000000,184296230,31666585.0,201242491.0
Remember,2015,0,637555,0.0,696179.0
Paranormal Activity: The Ghost Dimension,2015,10000000,18300124,10919512.0,19982843.0
Un hombre gru��n,2015,0,3358518,0.0,3667338.0
Kid Cannabis,2014,5000000,5565,5466237.0,6084.0
Kill Me Three Times,2014,0,23840,0.0,26063.0
The Imitation Game,2014,14000000,91125683,15305463.0,99622910.0
The Interview,2014,44000000,6105175,48102883.0,6674466.0
Kill the Messenger,2014,5000000,2450846,5466237.0,2679381.0
Kingsman: The Secret Service,2014,81000000,128261724,88553034.0,140221787.0
Serena,2014,30000000,176305,32797420.0,192745.0
Selma,2014,20000000,52076908,21864947.0,56932941.0
The Hunger Games: Mockingjay - Part 1,2014,125000000,337135885,136655916.0,368572906.0
The Gambler,2014,25000000,33631221,27331183.0,36767243.0
Las nubes de Mar�a,2014,0,1811138,0.0,1980022.0
Laggies,2014,5000000,440338,5466237.0,481398.0
Relatos salvajes,2014,3300000,3107072,3607716.0,3396798.0
La salvaci�n,2014,0,5000,0.0,5466.0
The Grand Budapest Hotel,2014,25000000,59100318,27331183.0,64611265.0
Divergent,2014,85000000,150947895,92926023.0,165023383.0
The Guest,2014,5000000,322600,5466237.0,352682.0
Sex Tape,2014,40000000,38543473,43729893.0,42137549.0
Seventh Son,2014,95000000,17223265,103858496.0,18829288.0
Honeymoon,2014,1000000,9168,1093247.0,10023.0
El penthouse,2014,14000000,5981749,15305463.0,6539531.0
The Hobbit: The Battle of the Five Armies,2014,250000000,255119788,273311833.0,278909027.0
Boyhood,2014,4000000,25379975,4372989.0,27746590.0
Horrible Bosses 2,2014,42000000,54445357,45916388.0,59522241.0
El payaso del mal,2014,1500000,55007,1639871.0,60136.0
The Homesman,2014,16000000,2428883,17491957.0,2655370.0
El dador de recuerdos,2014,25000000,45089048,27331183.0,49293481.0
The Hundred-Foot Journey,2014,22000000,54240821,24051441.0,59298633.0
How to Train Your Dragon 2,2014,145000000,177002924,158520863.0,193507974.0
Paddington,2014,55000000,76223578,60128603.0,83331223.0
The Judge,2014,50000000,47119388,54662367.0,51513145.0
Jack Ryan: Shadow Recruit,2014,60000000,50577412,65594840.0,55293621.0
It Follows,2014,2000000,14673301,2186495.0,16041547.0
Beyond the Lights,2014,7000000,14618727,7652731.0,15981884.0
Rudderless,2014,5000000,37440,5466237.0,40931.0
