name,year,budget,gross,adjusted_budget,adjusted_gross
The Gunman,2015,40000000,10664749,43678048,11645386
Mr. Right,2015,8000000,34694,8735610,37884
Get Hard,2015,40000000,90411453,43678048,98724896
Burnt,2015,20000000,13651946,21839024,14907259
The Good Dinosaur,2015,200000000,123087120,218390242,134405130
Hitman: Agent 47,2015,35000000,22467450,38218292,24533359
Brooklyn,2015,11000000,38322743,12011463,41846566
The End of the Tour,2015,0,3002884,0,3279003
Carol,2015,11800000,12711491,12885024,13880328
La noche del demonio: Capitulo 3,2015,10000000,52218558,10919512,57020118
The Dressmaker,2015,0,2022115,0,2208051
La habitaci�n,2015,13000000,14677654,14195366,16027282
The Big Short,2015,28000000,70259870,30574634,76720350
Z for Zachariah,2015,0,121461,0,132629
The Blackcoat's Daughter,2015,0,20435,0,22314
The Hunger Games: Mockingjay - Part 2,2015,160000000,281723902,174712194,307628756
The Boy Next Door,2015,4000000,35423380,4367805,38680603
I Saw the Light,2015,13000000,1646788,14195366,1798212
The Bronze,2015,3500000,615816,3821829,672441
Alvin and the Chipmunks: The Road Chip,2015,90000000,85886987,98275609,93784399
Freeheld,2015,7000000,573335,7643658,626054
Born to Be Blue,2015,0,830129,0,906460
Chi-Raq,2015,0,2653032,0,2896982
Avengers: Age of Ultron,2015,250000000,459005868,272987803,501212013
Frente al mar,2015,10000000,531009,10919512,579836
Anomalisa,2015,8000000,3759286,8735610,4104957
La langosta,2015,0,8699235,0,9499140
The D Train,2015,3000000,673151,3275854,735048
The DUFF,2015,8500000,34030343,9281585,37159474
Chappie,2015,49000000,31569268,53505609,34472100
The Danish Girl,2015,15000000,11114018,16379268,12135965
Ant-Man,2015,130000000,180202163,141953657,196771970
The Diary of a Teenage Girl,2015,2000000,1477002,2183902,1612814
The Peanuts Movie,2015,99000000,130178411,108103170,142148473
Legend,2015,30000000,1872994,32758536,2045218
The Witch,2015,3500000,25138292,3821829,27449788
Love the Coopers,2015,17000000,26302731,18563171,28721299
Aloha,2015,37000000,21067116,40402195,23004263
The Night Before,2015,25000000,43047372,27298780,47005630
Run All Night,2015,50000000,26461644,54597561,28894824
Poltergeist,2015,35000000,77142388,38218292,84235724
Maze Runner: The Scorch Trials,2015,61000000,81697192,66609024,89209348
"McFarland, USA",2015,17000000,44482410,18563171,48572621
The Martian,2015,108000000,228433663,117930731,249438415
Rock the Kasbah,2015,15000000,3020664,16379268,3298418
In the Heart of the Sea,2015,100000000,25020758,109195121,27321447
A Walk in the Woods,2015,8000000,29504281,8735610,32217235
Victor Frankenstein,2015,40000000,5775076,43678048,6306101
Me and Earl and the Dying Girl,2015,8000000,6758416,8735610,7379861
Eye in the Sky,2015,13000000,18704595,14195366,20424505
Experimenter,2015,0,155575,0,169880
San Andreas,2015,110000000,155190832,120114633,169460817
Pixels,2015,88000000,78747585,96091707,85988521
Dragon Blade,2015,65000000,74068,70976829,80879
Vacation,2015,31000000,58884188,33850488,64298660
Pitch Perfect 2,2015,29000000,184296230,31666585,201242491
Miss You Already,2015,0,1162653,0,1269560
Scouts Guide to the Zombie Apocalypse,2015,15000000,3703046,16379268,4043546
Secret in Their Eyes,2015,19500000,20180155,21293049,22035745
Dope,2015,7000000,17506470,7643658,19116211
45 Years,2015,0,4247285,0,4637828
Black Mass,2015,53000000,62575678,57873414,68329587
Far from the Madding Crowd,2015,0,12236500,0,13361661
The Lazarus Effect,2015,3300000,25801570,3603439,28174056
The Last Witch Hunter,2015,90000000,27367660,98275609,29884149
The Man from U.N.C.L.E.,2015,75000000,45445109,81896341,49623842
Ip Man 3,2015,36000000,2679437,39310244,2925814
Mississippi Grind,2015,0,130541,0,142544
Remember,2015,0,1184564,0,1293486
Krisha,2015,0,144822,0,158139
El principito,2015,81200000,1339152,88666438,1462289
The Second Best Exotic Marigold Hotel,2015,10000000,33078266,10919512,36119853
Green Room,2015,5000000,3220371,5459756,3516488
El transportador recargado,2015,25000000,16027866,27298780,17501648
The Sea of Trees,2015,25000000,20444,27298780,22324
Krampus,2015,15000000,42725475,16379268,46654134
Misi�n: imposible 5 - Naci�n secreta,2015,150000000,195042377,163792682,212976760
Regression,2015,0,55039,0,60100
Esta chica es un desastre,2015,35000000,110212700,38218292,120346891
We Are Your Friends,2015,2000000,3591417,2183902,3921652
Equals,2015,16000000,33258,17471219,36316
The Longest Ride,2015,34000000,37446117,37126341,40889333
War Room,2015,3000000,67790117,3275854,74023500
El hijo de Sa�l,2015,0,1777043,0,1940444
El gran peque�o,2015,20000000,6420319,21839024,7010675
Minions,2015,74000000,336045770,80804390,366945585
Goosebumps,2015,58000000,80080379,63333170,87443867
Hotel Transylvania 2,2015,80000000,169700110,87356097,185304240
The Man Who Knew Infinity,2015,0,3866794,0,4222350
Everest,2015,55000000,43482270,60057317,47480517
Revancha,2015,30000000,52421953,32758536,57242215
Revenant: El Renacido,2015,135000000,183637894,147413413,200523621
Ricki and the Flash,2015,18000000,26822144,19655122,29288473
Project Almanac,2015,12000000,22348241,13103415,24403189
Hot Tub Time Machine 2,2015,14000000,12314651,15287317,13446998
Irrational Man,2015,11000000,4030360,12011463,4400956
Bajo la arena,2015,0,434640,0,474606
Shaun the Sheep Movie,2015,25000000,19375982,27298780,21157627
Self/less,2015,26000000,12279691,28390731,13408823
Woman in Gold,2015,11000000,33307793,12011463,36370485
Straight Outta Compton,2015,28000000,161197785,30574634,176020116
Paul Blart: Mall Cop 2,2015,30000000,71038190,32758536,77570238
Magic Mike XXL,2015,14800000,66013057,16160878,72083037
Jem and the Holograms,2015,5000000,2184640,5459756,2385520
Paranormal Activity: The Ghost Dimension,2015,10000000,18300124,10919512,19982843
Maggie's Plan,2015,0,3351735,0,3659931
Maggie,2015,8500000,187112,9281585,204317
Strangerland,2015,10000000,17472,10919512,19079
Strange Magic,2015,0,12429583,0,13572498
Hardcore: Misi�n extrema,2015,2000000,9244565,2183902,10094614
Spectre,2015,245000000,200074609,267528047,218471711
Macbeth,2015,15000000,1110707,16379268,1212838
Inside Out,2015,175000000,356921711,191091462,389741094
Danny Collins,2015,10000000,5637066,10919512,6155401
Steve Jobs,2015,30000000,17766658,32758536,19400324
Una historia de amor y oscuridad,2015,4000000,569381,4367805,621736
Mad Max: Fury Road,2015,150000000,154058340,163792682,168224191
Knock Knock,2015,2500000,36336,2729878,39677
Spotlight,2015,20000000,45055776,21839024,49198709
Star Wars: The Force Awakens,2015,245000000,936662225,267528047,1022789450
Spy,2015,65000000,110825712,70976829,121016270
Fifty Shades of Grey,2015,40000000,166167230,43678048,181446508
The Lady in the Van,2015,6000000,10021175,6551707,10942634
Jenny's Wedding,2015,0,4704,0,5137
Un hombre gru��n,2015,0,3358518,0,3667338
Daddy's Home,2015,50000000,150357137,54597561,164182658
Unfinished Business,2015,35000000,10219501,38218292,11159196
The SpongeBob Movie: Sponge Out of Water,2015,74000000,162994032,80804390,177981531
Mistress America,2015,0,2500431,0,2730349
Sicario,2015,30000000,46889293,32758536,51200820
The Meddler,2015,3200000,4267218,3494244,4659594
Pan,2015,150000000,35088320,163792682,38314733
A Bigger Splash,2015,0,2024099,0,2210217
Sinister 2,2015,10000000,27740955,10919512,30291769
Sisters,2015,30000000,87044645,32758536,95048505
Desierto,2015,3000000,2002036,3275854,2186126
90 Minutes in Heaven,2015,5000000,4842699,5459756,5287991
Sleeping with Other People,2015,0,819431,0,894779
Trumbo,2015,15000000,7857741,16379268,8580270
Paper Towns,2015,12000000,32000304,13103415,34942771
Slow West,2015,2000000,229094,2183902,250159
Suffragette,2015,14000000,4702420,15287317,5134813
Jane Got a Gun,2015,25000000,1513793,27298780,1652988
Demolition,2015,10000000,1978592,10919512,2160526
Blackhat,2015,70000000,8005980,76436585,8742140
Blackway,2015,8000000,27079,8735610,29569
The Judge,2014,50000000,47119388,54662367,51513145
The Keeping Room,2014,0,27166,0,29699
The November Man,2014,15000000,25018119,16398710,27350992
The Guest,2014,5000000,332890,5466237,363931
Horrible Bosses 2,2014,42000000,54445357,45916388,59522241
Before I Go to Sleep,2014,22000000,3242457,24051441,3544807
The Hunger Games: Mockingjay - Part 1,2014,125000000,337135885,136655916,368572906
Honeymoon,2014,1000000,9318,1093247,10187
Before We Go,2014,0,37151,0,40615
Birdman or (The Unexpected Virtue of Ignorance),2014,18000000,42340598,19678452,46288746
Black Sea,2014,0,1171559,0,1280804
Beyond the Lights,2014,7000000,14618727,7652731,15981884
The Hundred-Foot Journey,2014,22000000,54240821,24051441,59298633
The Legend of Hercules,2014,70000000,18848538,76527313,20606114
The Monuments Men,2014,70000000,78031620,76527313,85307860
The Homesman,2014,16000000,2429989,17491957,2656579
The Other Woman,2014,40000000,83911193,43729893,91735688
The Maze Runner,2014,34000000,102427862,37170409,111978987
Boyhood,2014,4000000,25352281,4372989,27716314
The Lego Movie,2014,60000000,257760692,65594840,281796188
The Hobbit: The Battle of the Five Armies,2014,250000000,255119788,273311833,278909027
The Last Five Years,2014,0,145427,0,158988
La salvaci�n,2014,0,5000,0,5466
The One I Love,2014,100000,513447,109325,561325
Big Eyes,2014,10000000,14482031,10932473,15832442
Kingsman: The Secret Service,2014,81000000,128261724,88553034,140221787
Big Game,2014,0,24752,0,27060
The Imitation Game,2014,14000000,91125683,15305463,99622910
Big Hero 6,2014,165000000,222527828,180385810,243277954
Blended,2014,40000000,46294610,43729893,50611459
The Interview,2014,44000000,6105175,48102883,6674466
'71,2014,0,1270847,0,1389350
Still Alice,2014,5000000,18754371,5466237,20503166
Laggies,2014,5000000,1066981,5466237,1166474
El penthouse,2014,14000000,5981749,15305463,6539531
Exodus: Gods and Kings,2014,140000000,65014513,153054626,71076943
Ex Machina,2014,15000000,25442958,16398710,27815446
Promesa de Vida,2014,22500000,4190530,24598065,4581286
Goodnight Mommy,2014,0,1178196,0,1288060
Million Dollar Arm,2014,25000000,36457627,27331183,39857203
Escobar,2014,17000000,195792,18585205,214049
Entrevista con unos vampiros,2014,1600000,3333000,1749196,3643793
Enredos en Broadway,2014,0,88460,0,96709
Endless Love,2014,20000000,23438250,21864947,25623804
Relatos salvajes,2014,3300000,3107072,3607716,3396798
"Men, Women & Children",2014,16000000,705908,17491957,771732
El recuerdo de Marnie,2014,0,765127,0,836473
El payaso del mal,2014,1500000,55007,1639871,60136
The Grand Budapest Hotel,2014,25000000,59301324,27331183,64831014
El dador de recuerdos,2014,25000000,45089048,27331183,49293481
Ride Along,2014,25000000,134938200,27331183,147520827
Rio 2,2014,103000000,131538435,112604475,143804043
Edge of Tomorrow,2014,178000000,100206256,194598025,109550222
Earth to Echo,2014,13000000,38934842,14212215,42565412
Guardians of the Galaxy,2014,170000000,333718600,185852046,364836969
Dumb and Dumber To,2014,35000000,86208010,38263657,94246677
Rudderless,2014,5000000,58293,5466237,63729
Sabotage,2014,35000000,10508518,38263657,11488409
Saving Christmas,2014,500000,2783970,546624,3043568
Good Kill,2014,0,316472,0,345982
Predestination,2014,0,68372,0,74748
Gone Girl,2014,61000000,167767189,66688087,183411031
Pompeya,2014,80000000,23219748,87459786,25384928
Muppets Most Wanted,2014,50000000,51183113,54662367,55955802
Mr. Peabody & Sherman,2014,145000000,111506430,158520863,121904107
Fury,2014,68000000,85817906,74340818,93820197
Need for Speed,2014,66000000,43577636,72154324,47641134
Neighbors,2014,18000000,150157400,19678452,164159177
Fuerza mayor,2014,0,1358561,0,1485243
Night at the Museum: Secret of the Tomb,2014,127000000,113746621,138842411,124353190
Nightcrawler,2014,8500000,32381217,9292602,35400679
No Good Deed,2014,13200000,52543632,14430865,57443185
Noah,2014,125000000,101200044,136655916,110636678
Non-Stop,2014,50000000,92168600,54662367,100763076
Frank,2014,0,645186,0,705348
Foxcatcher,2014,24000000,12096300,26237936,13224248
Fortaleza prohibida,2014,28000000,20285518,30610925,22177088
Ouija,2014,5000000,50856010,5466237,55598197
Paddington,2014,55000000,76271832,60128603,83383977
God's Not Dead,2014,2000000,60755732,2186495,66421042
God's Pocket,2014,1000000,169976,1093247,185826
Moms' Night Out,2014,5000000,10429707,5466237,11402249
Pawn Sacrifice,2014,19000000,2436633,20771699,2663843
Mommy,2014,0,3494070,0,3819883
Penguins of Madagascar,2014,132000000,83850911,144308648,91669785
Draft Day,2014,25000000,28842237,27331183,31531699
Dracula Untold,2014,70000000,56280355,76527313,61528348
Selma,2014,20000000,52076908,21864947,56932941
The Amazing Spider-Man 2,2014,200000000,202853933,218649466,221769521
The Bag Man,2014,0,56574,0,61849
The Best of Me,2014,26000000,26766213,28424431,29262091
The Book of Life,2014,50000000,50151543,54662367,54828040
The Boxtrolls,2014,60000000,50837305,65594840,55577748
Chef,2014,11000000,31424003,12025721,34354207
Life After Beth,2014,2400000,88273,2623794,96504
Let's Be Cops,2014,17000000,82390774,18585205,90073494
The Disappearance of Eleanor Rigby: Them,2014,3000000,587774,3279742,642582
Left Behind,2014,16000000,14019924,17491957,15327244
The Drop,2014,12600000,10724389,13774916,11724410
The Equalizer,2014,55000000,101530738,60128603,110998208
Captain America: The Winter Soldier,2014,170000000,259766572,185852046,283989111
The Expendables 3,2014,90000000,39322544,98392260,42989266
Camp X-Ray,2014,1000000,13302,1093247,14542
Calvary,2014,0,3600006,0,3935697
The Fault in Our Stars,2014,12000000,124872350,13118968,136516363
Cake,2014,7000000,1951776,7652731,2133774
B�squeda implacable 3,2014,48000000,89256424,52475872,97579347
Las nubes de Mar�a,2014,0,1811138,0,1980022
The Gambler,2014,25000000,33680992,27331183,36821655
Cold in July,2014,0,427418,0,467274
Locos por las nueces,2014,42000000,64251541,45916388,70242826
Serena,2014,30000000,176391,32797420,192839
That Awkward Moment,2014,8000000,26068955,8745979,28499815
Seventh Son,2014,95000000,17223265,103858496,18829288
Sex Tape,2014,40000000,38543473,43729893,42137549
Divergent,2014,85000000,150947895,92926023,165023383
Mapa a las estrellas,2014,15000000,347648,16398710,380065
Sin City: A Dame to Kill For,2014,65000000,13757804,71061076,15040682
Deliver Us from Evil,2014,30000000,30577122,32797420,33428357
Maleficent,2014,180000000,241410378,196784519,263921251
Magic in the Moonlight,2014,16800000,10539326,18366555,11522090
Song of the Sea,2014,0,857522,0,937484
Dear White People,2014,0,4404154,0,4814830
St. Vincent,2014,13000000,44137712,14212215,48253436
Dawn of the Planet of the Apes,2014,170000000,208545589,185852046,227991908
Step Up All In,2014,45000000,14904384,49196130,16294178
Lucy,2014,40000000,126663600,43729893,138474643
Love & Mercy,2014,10000000,249083,10932473,272309
Tal vez es para siempre,2014,0,14893,0,16282
Lost River,2014,2000000,45431,2186495,49667
Tammy,2014,20000000,84525432,21864947,92407203
Testament of Youth,2014,0,1822250,0,1992170
Cooties,2014,0,60058,0,65658
Heaven Is for Real,2014,12000000,91443253,13118968,99970092
